"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,0.72,-1.63,-3.24
"Bitcoin",606397.79,0.2,-1.48,0.38
"Ethereum",23014.23,0.14,7.65,3.84
"Solana",1536.57,0.41,-0.33,5.63
"XRP",4.53,-0.73,3.03,4.19
"Dogecoin",1.59,0.63,-8.29,11.42
"Polkadot",33.58,-0.06,-0.3,-3.97
"Uniswap",74.69,-0.67,7.23,12.27
"Bitcoin Cash",3064.24,-0.56,1.22,-1.63
"Litecoin",575.28,-0.04,-0.25,-3.98
"Chainlink",101.23,-0.06,4.56,-2.05
"Avalanche",223.02,-0.5,2.95,2.51
"Monero",1313.14,0.61,-0.29,-2.62
"Cosmos",37.14,-0.17,2.34,0.71
"Tezos",5.29,0.25,-0.78,-4.15
"Binance Coin",4885.66,-0.18,1.58,-1.31
"Stellar",0.8,0.12,0.72,2.13
"TRON",1.32,0.49,-1.84,-7.11
"Cardano",3.02,-0.04,1.17,0.93
"VeChain",0.18,-0.6,0.25,-4.26
"Ethereum Classi",163.95,-0.25,3.5,1.1
"Filecoin",30.51,-0.48,2.49,-1.04
"Theta Network",9.95,-0.17,2,1.7
"Aave",1485.18,-0.74,20.88,15.42
"EOS",3.74,-0.45,1.68,-2.34
"The Graph",1.27,-0.32,2.6,-2.32
"Axie Infinity",40.22,0.3,1.52,-3.33
"NEO",82.14,-0.38,2.64,-1.86
"Maker",11674.54,-0.43,19.7,11.84
"Bitcoin SV",416.75,-0.15,0.12,-3.27
"Amp",0.03,0,1.78,-3.18
"IOTA",0.96,0.08,2.28,-1.52
