"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.12,-0.47,-7.09,15.23
"Bitcoin",246236.76,-0.19,-3.37,9.49
"Ethereum",13734.09,-0.38,-5.59,3.51
"Solana",535.24,-0.19,2.25,1.55
"XRP",3.16,-0.2,-4.83,5.85
"Dogecoin",0.49,-0.18,-3.17,14.73
"Polkadot",39.81,-0.34,-0.65,3.12
"Uniswap",35.83,-0.26,-4.63,1.44
"Bitcoin Cash",1450.92,-0.4,-1.33,11.6
"Litecoin",402.41,-0.62,-5.28,10.41
"Chainlink",87.39,-0.6,-4.68,5.5
"Avalanche",191.93,-0.38,4.99,1.92
"Monero",940.35,-0.17,-3.21,12.97
"Cosmos",56.89,-0.4,-2.4,6.81
"Tezos",5.85,0.09,-3.24,2.09
"Binance Coin",1816.16,0.39,-7.3,9.89
"Stellar",0.69,-0.05,-3.48,10.59
"TRON",0.66,-0.23,-5.95,14.21
"Cardano",2.91,-0.16,-3.17,4.68
"VeChain",0.17,-0.16,0.22,6.27
"Ethereum Classi",141.04,-0.51,-2.8,2.2
"Filecoin",30.13,-0.23,-3.42,1.21
"Theta Network",5.86,-0.03,-1.88,5.15
"Aave",549.7,-0.32,-3.98,3.59
"EOS",4.18,-0.33,-4.23,4.99
"The Graph",0.93,0.2,0.47,5.75
"Axie Infinity",44.4,-0.42,-2.23,4
"NEO",64.43,-0.15,-2.04,3.08
"Maker",12484.72,0.44,-0.35,18.19
"Bitcoin SV",439.03,-0.51,-2.18,3.36
"Amp",0.02,0.55,-5.99,18.84
"IOTA",1.33,0.94,-0.56,3.91
