"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.95,0.19,-1.79,-9
"Bitcoin",457623.23,0.42,-0.31,-4.06
"Ethereum",18731.27,0.24,0.24,-2.91
"Solana",1098.52,0.49,-0.06,-1.26
"XRP",4.08,0.41,-2.46,-8.61
"Dogecoin",0.86,0.32,4.62,9.55
"Polkadot",33.99,0.84,0.28,4.81
"Uniswap",52.48,1.09,1.84,3.22
"Bitcoin Cash",2498.12,0.18,0.57,-2.22
"Litecoin",491.6,0.38,2.36,-0.77
"Chainlink",87.78,-0.16,-1.39,1.35
"Avalanche",211.08,1.02,2.7,1.9
"Monero",1134.17,0.53,-2.91,-17.17
"Cosmos",35.66,0.52,1.05,4.73
"Tezos",5.23,0.44,0.75,0.98
"Binance Coin",4240.6,0.92,0.89,-1.31
"Stellar",0.69,0.43,-0.55,-5.03
"TRON",1.08,0.33,-0.67,-6.89
"Cardano",2.8,0.53,-0.66,5.65
"VeChain",0.19,0.44,3.34,4.33
"Ethereum Classi",144.64,0.51,1.25,0.44
"Filecoin",29.12,0.47,0.84,2.33
"Theta Network",10.56,0.86,-1.08,0.04
"Aave",1192.62,2.36,2.63,2.88
"EOS",3.78,0.68,-0.33,-4.09
"The Graph",1.31,0.3,0.08,9.36
"Axie Infinity",37.6,0.38,0.27,1.24
"NEO",75.97,0.28,-0.54,0.1
"Maker",11805.65,0.16,3.78,2.68
"Bitcoin SV",369.07,-0.04,1.2,0.44
"Amp",0.03,0.53,0.88,-0.73
"IOTA",1.03,0.65,0.99,0.14
