"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,-0.14,-1.9,-5.09
"Bitcoin",269737.97,-0.21,-2.13,-1.8
"Ethereum",14828.29,-0.31,-2.58,1.07
"Solana",417.57,-0.17,-2.56,-4.3
"XRP",4.43,-0.35,-2.17,-3.01
"Dogecoin",0.56,-0.37,-2.88,-5.58
"Polkadot",38.05,-0.5,-1.44,-4.27
"Uniswap",43.77,-0.14,-4.67,16.83
"Bitcoin Cash",1630.6,-0.28,-1.73,-5.08
"Litecoin",510.4,-0.52,-2.1,-2.69
"Chainlink",105.84,0.1,-1.5,0.88
"Avalanche",150.47,-0.29,-3.1,-4.94
"Monero",1235.05,-0.02,-0.89,2.59
"Cosmos",68.8,-0.74,4.32,0.6
"Tezos",6.01,-0.24,-0.4,-4.82
"Binance Coin",1665.43,-0.22,-2.7,-9.72
"Stellar",0.86,-0.24,-1.06,-3.96
"TRON",0.78,-0.5,1.07,1.25
"Cardano",2.8,-0.31,-1.7,-0.52
"VeChain",0.16,-0.15,5.03,5.06
"Ethereum Classi",137.81,-0.18,-2.57,-4.29
"Filecoin",33.75,-0.64,-2.06,-4.8
"Theta Network",7.18,-0.67,-1.41,2.98
"Aave",721.44,-0.65,-0.11,10.12
"EOS",4.97,-0.4,-1.62,-6.95
"The Graph",1.07,-0.54,-7.9,12.6
"Axie Infinity",44.48,-0.13,-1.39,-1.45
"NEO",80.17,-0.2,-1.81,-3.05
"Maker",10392.76,-0.1,-2.5,1.49
"Bitcoin SV",340.69,-0.03,-3.57,-6.18
"Amp",0.03,-0.54,-1.19,-10.6
"IOTA",1.29,-0.28,-2.44,-4.95
