"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,0.2,-1.33,-2.48
"Bitcoin",288527.74,0.11,1.77,2.13
"Ethereum",15558.56,-0.05,1.04,0.74
"Solana",453.5,1.08,7.89,7.04
"XRP",4.63,-0.12,0.56,0.72
"Dogecoin",0.61,0.09,3.53,6.39
"Polkadot",40.02,0.04,1.41,2.16
"Uniswap",47.59,0.25,0.47,16.84
"Bitcoin Cash",1695.53,0.31,-0.43,-0.78
"Litecoin",529.47,0.23,1.41,1.04
"Chainlink",111.22,-0.26,4.02,1.52
"Avalanche",160.7,-0.12,6.83,2.86
"Monero",1265.25,0.32,0.06,0.92
"Cosmos",69.83,-0.06,2.69,4.4
"Tezos",6.21,0.08,2.15,1.51
"Binance Coin",1740.4,-0.05,0.68,-3.84
"Stellar",0.9,0.15,1.41,0.29
"TRON",0.78,0.09,0.55,2.96
"Cardano",2.92,0.03,2.17,2.05
"VeChain",0.16,-0.37,1.47,4.15
"Ethereum Classi",143.07,0.26,1.87,-0.5
"Filecoin",34.43,-0.35,2.31,1.91
"Theta Network",7.26,-0.67,2.94,5.04
"Aave",740.71,-0.23,2.95,7.84
"EOS",5.15,0,0.31,0.14
"The Graph",1.12,0.27,3.73,8.89
"Axie Infinity",50.39,-0.09,-1.28,14.19
"NEO",83.15,-0.06,1.94,2.48
"Maker",11537.25,-0.6,3.18,2.3
"Bitcoin SV",357.64,-0.1,3.33,0.94
"Amp",0.03,-0.2,-0.62,-7.99
"IOTA",1.32,0.22,3.1,-0.82
