"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,-0.05,2.62,2.02
"Bitcoin",542676.31,-0.17,1.53,3.94
"Ethereum",21265.32,-0.19,0.62,2.74
"Solana",1347.55,-0.44,3.79,10.24
"XRP",4.31,0.16,-0.2,0.5
"Dogecoin",1.14,-0.34,1.17,24.71
"Polkadot",34.96,-0.68,0.02,-1.43
"Uniswap",65.31,-0.26,10.03,3.92
"Bitcoin Cash",2889.82,-0.22,0.15,-0.02
"Litecoin",567.59,-0.07,-0.94,6.26
"Chainlink",98.33,-1.03,7.03,7.79
"Avalanche",224.11,0.12,1.84,-1.92
"Monero",1256.25,-0.04,2.4,2.21
"Cosmos",38.44,-0.19,-0.04,7.14
"Tezos",5.56,-0.12,1.74,0.63
"Binance Coin",4809.56,-0.02,1.3,1.9
"Stellar",0.77,-0.02,1.82,4.5
"TRON",1.29,0.01,4.13,2.77
"Cardano",2.9,-0.42,2.46,1.65
"VeChain",0.19,-0.58,0.61,1.95
"Ethereum Classi",154.5,-0.14,-0.17,1.64
"Filecoin",30.59,-0.55,0.51,1.53
"Theta Network",10.44,-0.33,-3.05,-1.51
"Aave",1225.17,-0.28,1.13,-2.87
"EOS",3.9,-0.17,-0.19,1.34
"The Graph",1.35,-0.16,0.51,-1.9
"Axie Infinity",41.36,0.01,-0.8,7.7
"NEO",84.41,-0.08,1.19,0.34
"Maker",9429.74,-0.61,-0.33,-15.36
"Bitcoin SV",388.81,-0.23,-0.44,0.3
"Amp",0.03,0.38,6.3,6.86
"IOTA",0.97,-0.29,0.21,-7.32
