"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,0.79,7.78,8.19
"Bitcoin",738624.55,0.58,1.27,0.34
"Ethereum",24418.95,0.49,0,0.69
"Solana",1035.8,0.95,1.37,-1.36
"XRP",15.69,0.84,0.74,-0.14
"Dogecoin",1.02,0.65,1.37,-0.63
"Polkadot",15.24,0.46,2,-4.27
"Uniswap",37.92,0.35,-2.46,-4.58
"Bitcoin Cash",4905.97,1.1,1.89,0.08
"Litecoin",574.06,0.67,1.86,1.32
"Chainlink",96.63,0.34,0.6,-4.02
"Avalanche",97.71,0.67,0.38,-2.81
"Monero",3947.97,1.79,0.57,-6.43
"Cosmos",18.73,0.76,3.58,-3.68
"Tezos",4.48,0.94,3.99,-6.19
"Binance Coin",7543.3,0.55,0.98,2.72
"Stellar",1.74,0.63,1.85,0.14
"TRON",2.6,0.33,6.34,2.18
"Cardano",2.9,0.46,0.1,-2.16
"VeChain",0.08,0.85,-0.84,-3.34
"Ethereum Classi",94.75,0.38,1.62,-1.33
"Filecoin",10.4,0.84,1.57,-5.1
"Theta Network",2.18,0.69,0.86,-12.18
"Aave",1264.57,0.24,-2.04,-2.27
"EOS",1.42,2.8,6.44,5.4
"The Graph",0.3,0.65,1.28,-2.59
"Axie Infinity",19.09,0.41,4.16,-12.84
"NEO",29.58,0.89,2.65,-2.62
"Maker",16057.68,0.51,3.27,10.74
"Bitcoin SV",152.3,0.6,4.7,2.72
"Amp",0.02,0.81,1.32,-5.15
"IOTA",0.72,0.92,3.61,-0.65
