"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.38,0.59,10.75,25.5
"Bitcoin",231631.56,0.87,8.65,27.4
"Ethereum",8885.11,0.7,6.47,28.33
"Solana",516.1,0.63,4.94,21.41
"XRP",5.24,0.73,1.78,10.34
"Dogecoin",0.97,0.55,3.03,23.45
"Polkadot",20.33,0.3,-2.09,10.5
"Uniswap",37.01,0.34,-0.9,34.63
"Bitcoin Cash",1295.78,0.87,0.95,26.66
"Litecoin",271.26,1.22,0.89,13.34
"Chainlink",55.05,1.51,0.57,18.8
"Avalanche",107.44,0.27,-0.78,13.73
"Monero",425.97,2.05,-0.72,30.72
"Cosmos",19.75,0.76,-2.34,10.18
"Tezos",3.4,0.07,-2.35,12.98
"Binance Coin",1646.67,0.4,7.23,31.39
"Stellar",0.97,0.75,-1.85,1.93
"TRON",0.63,2,-1.82,41.64
"Cardano",2.4,0.71,-1.25,4.03
"VeChain",0.13,-0.02,0.33,12.9
"Ethereum Classi",74.07,0.11,-0.86,18.09
"Filecoin",15.07,0.69,-2.52,11.92
"Theta Network",5.76,-0.19,-3.86,11.55
"Aave",638.18,-0.2,10.63,39.37
"EOS",2.47,-0.23,-5.32,18.14
"The Graph",0.63,0.35,-0.07,13.67
"Axie Infinity",17.68,-0.02,-4.38,4.63
"NEO",40.72,0.14,-3.38,14.97
"Maker",4559.35,0.45,1.61,14.58
"Bitcoin SV",157.18,0.1,-2.91,15.83
"Amp",0.02,0.44,-1.03,59.59
"IOTA",0.9,-0.38,-5.66,4.66
