"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,0.47,-3.05,-16.69
"Bitcoin",252587.64,0.64,-2.98,-7.05
"Ethereum",12933.21,0.57,-2.88,-7.53
"Solana",688.22,1.12,-2.65,-8.08
"XRP",2.29,0.46,-4.37,-11.53
"Dogecoin",0.65,1.92,-0.87,20.24
"Polkadot",34.84,0.52,-3.2,-9.72
"Uniswap",45.83,0.59,-1.17,-1.55
"Bitcoin Cash",1729.71,1.18,-5.73,11.99
"Litecoin",347.16,1.28,3.59,3.08
"Chainlink",72.03,1.23,0.41,-1.65
"Avalanche",201.45,0.36,-6.15,-18.84
"Monero",485.98,0.42,-8.38,-17.95
"Cosmos",44.16,0.54,-2.23,-7.31
"Tezos",4.92,0.6,-1.69,-2.11
"Binance Coin",2089.63,0.52,-4.4,-5.77
"Stellar",0.5,0.36,-1.96,-6.26
"TRON",0.44,0.21,-2.81,-12.98
"Cardano",2.39,0.56,-2.19,-6.97
"VeChain",0.16,0.48,-2.66,-4.44
"Ethereum Classi",116.91,0.35,-2.14,-3.75
"Filecoin",34.01,0.75,-2.4,-2.33
"Theta Network",11.13,0.18,-2.43,-0.32
"Aave",468.16,0.6,-1.47,-2.71
"EOS",3.92,-0.27,-1.4,-0.97
"The Graph",1.43,0.52,-4.5,-14.06
"Axie Infinity",40.84,-0.21,1,1.24
"NEO",58.73,-0.02,0.09,1.3
"Maker",11658.22,0.13,-4.9,-5.73
"Bitcoin SV",325.59,1.15,-2.17,5.15
"Amp",0.04,0.47,-4.52,-23.42
"IOTA",1.29,-0.03,1.12,4.47
