"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,-0.84,3.73,11.03
"Bitcoin",261853.17,-0.35,3.7,7.13
"Ethereum",9076.85,0.22,3.57,1.15
"Solana",522.53,0.16,4.22,-0.62
"XRP",6.95,-0.13,2.31,15.42
"Dogecoin",0.93,-0.04,2.65,-1.03
"Polkadot",18.43,0.23,2.71,-2.36
"Uniswap",37.79,-0.18,3.65,1.02
"Bitcoin Cash",1241.09,-0.53,5.4,6.19
"Litecoin",283.92,-0.12,2.33,-0.25
"Chainlink",55.03,0.23,2.4,-4.89
"Avalanche",101.13,-0.2,2.43,-4.21
"Monero",556.39,-0.09,4.85,13.1
"Cosmos",17.98,0.49,2.06,-0.57
"Tezos",3.49,-0.11,1.98,-2.01
"Binance Coin",1922,-0.39,3.4,8.86
"Stellar",1.17,-0.42,0.2,6.96
"TRON",0.65,-0.13,0.7,-0.15
"Cardano",2.68,-0.36,1.46,-0.44
"VeChain",0.12,0.38,3.02,-1.33
"Ethereum Classi",70.13,0.11,2.91,1
"Filecoin",14.13,0.24,2.06,-2.76
"Theta Network",5.85,-0.15,-2.1,-2.77
"Aave",798.69,-0.32,4.26,-4.67
"EOS",2.19,0.01,2.24,-1.37
"The Graph",0.56,0.06,1.67,-6.05
"Axie Infinity",17.1,0.45,2.18,-1.21
"NEO",41.23,1.09,1.72,4.17
"Maker",3938.42,-0.31,2.33,1.25
"Bitcoin SV",161.76,0.67,6.04,12.25
"Amp",0.02,-0.22,2.56,-6.89
"IOTA",0.91,-0.25,1.48,2.17
