"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,0.78,3.76,-0.87
"Bitcoin",254794.2,0.51,2.45,0.28
"Ethereum",15961.73,0.5,1.93,3.26
"Solana",162.7,0.55,4.55,21.29
"XRP",3.98,0.09,0.69,1.87
"Dogecoin",0.56,0.29,0.76,5.89
"Polkadot",43.4,0.38,0.37,5.33
"Uniswap",44.99,0.19,0.66,10.41
"Bitcoin Cash",2343.77,4.56,5.46,22.49
"Litecoin",858.47,0.7,1.07,22.35
"Chainlink",52.28,0.04,-0.86,6.71
"Avalanche",105.64,0.28,0.44,1.81
"Monero",1392.39,-0.23,3.52,0.42
"Cosmos",78,0.2,-1.1,1.48
"Tezos",6.68,0.08,-0.36,4.23
"Binance Coin",1995.51,0.39,1.89,1.95
"Stellar",0.84,0.27,0.07,-1.98
"TRON",0.65,0.72,3.45,4.29
"Cardano",2.37,0.41,0.17,5.1
"VeChain",0.16,-0.41,-0.52,5.05
"Ethereum Classi",161.94,0.85,2.27,9.67
"Filecoin",38.62,1.67,4.48,21.17
"Theta Network",6.11,0.16,-1.82,4.4
"Aave",617.53,-0.48,-1.82,23.91
"EOS",6.05,0.17,-1.05,7.44
"The Graph",1.01,0.5,-1.2,17.93
"Axie Infinity",50.02,0.78,0.41,7.7
"NEO",76.74,0.54,1.93,6.58
"Maker",7777.03,1.34,-1.73,36.76
"Bitcoin SV",364.18,4.3,2.18,17.6
"Amp",0.03,0.38,4.47,-6.38
"IOTA",1.53,0.12,1.41,4.02
