"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,-0.74,-6.04,-2.38
"Bitcoin",442604.38,-0.7,-8.06,-9.1
"Ethereum",24466.81,-0.46,-5.38,-3.92
"Solana",984.33,-0.3,3.27,-2.5
"XRP",3.45,-0.82,-4.63,-5.05
"Dogecoin",0.89,-0.17,-2.13,-0.77
"Polkadot",41.78,-0.81,-2.66,-2.04
"Uniswap",68.26,-0.01,-4.99,-6.52
"Bitcoin Cash",2720.48,-0.58,-4.04,-7.15
"Litecoin",510.53,-0.51,-6.64,-5.93
"Chainlink",101.67,-0.64,2.61,0.09
"Avalanche",181.91,-0.64,-2.5,-7.25
"Monero",1174.32,-0.43,-7.26,-8.55
"Cosmos",50.3,-0.31,-0.66,4.35
"Tezos",5.66,-1.16,-1.64,6.26
"Binance Coin",4146.21,-0.85,-5.01,-5.86
"Stellar",0.65,-1.05,-3.97,-3.6
"TRON",0.87,-0.79,-4.73,2.5
"Cardano",2.79,-1.01,-2.38,-0.49
"VeChain",0.19,-0.84,-0.48,-1.74
"Ethereum Classi",169.29,-0.6,-2.24,0
"Filecoin",31.89,-0.84,-0.88,-2.75
"Theta Network",11.26,-0.53,0.77,8.48
"Aave",658.53,0.61,9.62,11.72
"EOS",4.14,-0.82,-1.66,-0.9
"The Graph",1.61,-1.96,4.91,9.29
"Axie Infinity",44.45,-0.21,2.15,2.61
"NEO",81.83,-0.16,-0.81,1.26
"Maker",15936.7,-0.26,-7.36,-2.04
"Bitcoin SV",322.91,-0.98,-3.86,0.46
"Amp",0.04,-0.69,-3.4,-0.95
"IOTA",1.29,-0.25,0.95,8.43
