"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.07,4.59,14.3
"Bitcoin",147416.58,-0.33,1.67,6.5
"Ethereum",10093.92,-0.3,2.71,9.67
"Solana",116.54,-0.26,2.16,5.01
"XRP",2.48,-0.09,-0.15,5.94
"Dogecoin",0.44,-0.06,-3.99,10.44
"Polkadot",31.97,-0.4,-0.61,5.75
"Uniswap",30.19,-0.28,1.51,6.92
"Bitcoin Cash",648.47,0.08,2.6,8.27
"Litecoin",475.19,0.51,3.78,10.19
"Chainlink",39.39,-0.26,-0.02,14.64
"Avalanche",94.92,-0.45,-0.89,10.02
"Monero",808.24,-0.06,4.06,9.16
"Cosmos",59.85,-0.25,0.66,10.55
"Tezos",5.47,-0.28,2.29,6.39
"Binance Coin",1727.06,-0.71,5.25,15.34
"Stellar",0.5,-0.17,2.23,5.13
"TRON",0.34,-0.13,2.99,14.56
"Cardano",2.13,0.1,1.23,9.33
"VeChain",0.12,-0.31,0.17,5.17
"Ethereum Classi",105.34,-0.07,2.09,3.5
"Filecoin",29.08,-0.57,0.37,5.27
"Theta Network",5.42,-0.45,-0.95,9.7
"Aave",378.95,-0.18,1.36,3.07
"EOS",5.67,-0.28,2.03,0.03
"The Graph",0.76,-0.98,-1.97,10.69
"Axie Infinity",43.18,0,1.38,7.77
"NEO",60.63,-1.05,0.72,6.77
"Maker",3700.3,-0.19,1.38,7.56
"Bitcoin SV",180.43,-0.21,4.38,8.55
"Amp",0.02,-0.46,5.3,8.79
"IOTA",1.09,-0.16,2.61,6.68
