"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,1.13,6.1,4.82
"Bitcoin",338357.23,0.95,4.99,-0.54
"Ethereum",17039.22,0.74,1.96,4.15
"Solana",721.81,0.39,1.05,-8.37
"XRP",2.76,0.88,5.31,-4.32
"Dogecoin",0.75,0.48,-0.31,-8.2
"Polkadot",35,0.28,0.88,-8.43
"Uniswap",40.6,0.22,0.58,-2.17
"Bitcoin Cash",2463.3,0.38,1.53,-6.81
"Litecoin",442.04,0.73,2.58,0.21
"Chainlink",75.01,0.54,5.61,-4.92
"Avalanche",183.89,-0.14,3.99,-8.18
"Monero",669,1.37,4.61,6.57
"Cosmos",43.45,0.87,3,-4.7
"Tezos",5.18,0.15,0.89,-4.22
"Binance Coin",3172.85,0.85,3.49,3.7
"Stellar",0.6,0.66,3.69,-1.53
"TRON",0.64,0.73,4.42,10.75
"Cardano",2.43,0.57,2.33,-8.34
"VeChain",0.21,0.09,2.4,-5.18
"Ethereum Classi",145.61,0.68,0.26,0.28
"Filecoin",30.97,0.42,1.32,-7.04
"Theta Network",11.45,-0.12,-2.1,-5.12
"Aave",470.43,0.35,1.46,-4.61
"EOS",4.24,0.79,2.64,-2.75
"The Graph",1.34,0.31,0.42,-12.63
"Axie Infinity",37.53,0.67,-0.18,-5.1
"NEO",95.55,0.57,1.22,-4.92
"Maker",15091.57,0.96,-3.7,1.47
"Bitcoin SV",344.34,0.33,1.17,-7.16
"Amp",0.05,2.06,22.3,8.79
"IOTA",1.19,0.13,0.38,-5.26
