"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,0.13,-1.32,-3.11
"Bitcoin",230048.77,-0.11,0.1,0.11
"Ethereum",14920.83,0.03,-0.49,-3.53
"Solana",137.09,0.12,2.16,1.72
"XRP",4.26,0.02,-0.27,-8.87
"Dogecoin",0.54,-0.08,-0.89,-1.75
"Polkadot",38.79,0.07,-1.74,-3.41
"Uniswap",38.53,-0.51,-1.25,1.3
"Bitcoin Cash",916.39,-0.03,-1.98,0.74
"Litecoin",664.4,-0.2,-1.11,-3.08
"Chainlink",43.95,-0.15,-2.43,-4.36
"Avalanche",98.39,-0.24,-0.6,-3.97
"Monero",1191.78,0.11,-0.4,-4.26
"Cosmos",73.71,-0.07,-1.01,-5.36
"Tezos",6.25,0.1,0.02,-2.53
"Binance Coin",2087.62,-0.01,-1.81,2.24
"Stellar",0.69,0.02,-0.63,-7.19
"TRON",0.6,-0.2,-1.36,-4.42
"Cardano",2.26,-0.03,-0.42,-7.63
"VeChain",0.13,-0.33,0.61,-7.86
"Ethereum Classi",132.11,-0.04,-0.41,-2.06
"Filecoin",31.56,-0.34,-1.3,-0.24
"Theta Network",5.55,-0.04,-1.3,-4.56
"Aave",444.99,-0.25,0.33,-6.67
"EOS",5.4,0.13,-1.18,-10.77
"The Graph",0.86,-0.1,-0.85,-2.5
"Axie Infinity",42.74,-0.08,1,-2.54
"NEO",66.65,-0.26,-0.55,-4.02
"Maker",6076.84,-0.43,4.12,9.78
"Bitcoin SV",214.67,-0.23,-0.82,-5.37
"Amp",0.04,-0.26,-0.61,-8.62
"IOTA",1.36,-0.12,-1.38,-3.43
