"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,-0.21,-0.98,6.53
"Bitcoin",166268.48,0.02,-1.09,4.76
"Ethereum",11119.69,0.05,-1.02,7.35
"Solana",124.39,0.3,-1.05,0.45
"XRP",2.58,0.22,-1.01,-1.23
"Dogecoin",0.44,0.14,0.02,-0.7
"Polkadot",32.08,0.13,-1.91,0.49
"Uniswap",29.79,-0.04,-1.45,-0.67
"Bitcoin Cash",732.26,-0.18,8.24,10.44
"Litecoin",480.95,0.2,1.75,-1.35
"Chainlink",39.24,0.11,-1.89,0.94
"Avalanche",92.25,0.04,-1.41,-1.49
"Monero",931.99,0.17,0,8.02
"Cosmos",62.53,0.13,-3.52,0.83
"Tezos",5.46,-0.26,-1.71,-1.67
"Binance Coin",1879.15,0.05,-1.48,1.44
"Stellar",0.54,-0.03,-1.51,2.67
"TRON",0.42,0.17,0.28,7.46
"Cardano",2.19,0.21,-1.57,0.33
"VeChain",0.12,0.1,-0.89,-3.5
"Ethereum Classi",112.78,0.01,1.65,4.03
"Filecoin",27.38,0.46,-0.37,-7.68
"Theta Network",5.42,-0.02,-0.29,-2.42
"Aave",387.43,0.13,-1.44,-0.19
"EOS",5.53,0.38,0.44,-2.47
"The Graph",0.69,0.23,-2.47,-5.66
"Axie Infinity",41.64,0.01,0.58,-2.61
"NEO",55.73,0.3,0.36,-3.55
"Maker",4045.23,-0.28,-0.67,2.19
"Bitcoin SV",254.2,4.38,40.13,34.11
"Amp",0.03,-0.61,-0.27,1.01
"IOTA",1.08,0.17,-0.83,-0.78
