"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.71,4.53,-4.49
"Bitcoin",329370.8,0.34,1.97,2.7
"Ethereum",15802.27,0.44,1,-4.14
"Solana",752.95,-0.69,-2.79,1.68
"XRP",2.78,0.68,1.58,-3.53
"Dogecoin",0.77,0.14,-1.87,8.74
"Polkadot",37.23,0.49,1.71,-2.01
"Uniswap",38.89,0.21,1.07,0.01
"Bitcoin Cash",2395.68,0.07,-2.77,2.65
"Litecoin",432.33,0.42,2.87,-2.54
"Chainlink",73.77,0.62,0.59,0.54
"Avalanche",180.7,0.24,-2.27,-1.27
"Monero",695.36,1.28,6.19,1.54
"Cosmos",48.64,0.84,2.95,2.79
"Tezos",4.91,0.23,2.01,-3.57
"Binance Coin",3121.47,0.46,4.29,0.51
"Stellar",0.57,0.45,2.31,-6.62
"TRON",0.66,0.56,5.73,-2.08
"Cardano",2.43,-0.17,5.86,-2.7
"VeChain",0.19,0.42,1.21,-3.98
"Ethereum Classi",144.27,-1.09,1.37,2.92
"Filecoin",30.21,0.81,-0.14,-4.44
"Theta Network",11.46,0.01,1.79,2.56
"Aave",460.56,0.12,-0.24,0.66
"EOS",4.25,0.34,2.98,-1.4
"The Graph",1.4,0.21,-4.51,4.65
"Axie Infinity",38.41,0.36,1.78,-1.18
"NEO",81.16,-0.97,-1.07,-8.97
"Maker",14489.06,0.57,-0.36,-2.68
"Bitcoin SV",336.16,0.37,1.81,3.05
"Amp",0.04,0.29,-0.66,-11
"IOTA",1.16,-0.02,0.85,-1.57
