"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,1.12,1.03,-2.19
"Bitcoin",374036.39,0.29,0.69,2.67
"Ethereum",20195.91,0.79,0.97,21.34
"Solana",960.53,0.6,1.72,11.64
"XRP",2.84,0.19,-1.03,-1.15
"Dogecoin",0.89,0.49,0.79,3.65
"Polkadot",40,0.17,-0.78,3.67
"Uniswap",49.52,0.58,-2.35,21.91
"Bitcoin Cash",2690.59,0.08,-1.88,4.86
"Litecoin",462.04,0.43,-1.26,1.81
"Chainlink",87.95,0.17,-0.98,15.41
"Avalanche",215.21,0.11,-0.66,13.07
"Monero",745.59,0.5,2.81,0.48
"Cosmos",46,0.44,-1.81,-2.33
"Tezos",5.22,0.18,-1.12,3.37
"Binance Coin",3313.46,0.98,1.67,2.23
"Stellar",0.6,0.71,-0.29,0.72
"TRON",0.65,1.06,-1.32,-7.04
"Cardano",2.59,0.32,-1.51,3.44
"VeChain",0.19,0.24,0.06,-1.44
"Ethereum Classi",163.48,-0.02,-2.12,9.46
"Filecoin",32.87,0.27,-0.55,2.25
"Theta Network",13.3,-0.69,-0.82,14.89
"Aave",508.43,0.2,-0.81,7.02
"EOS",4.55,0.58,-1.78,2.93
"The Graph",1.87,-1.64,3.89,12.5
"Axie Infinity",41.73,0.37,-0.59,4.12
"NEO",83.9,-0.17,-1.13,-2.31
"Maker",15899.38,0.53,-3.14,2.77
"Bitcoin SV",351.76,-0.09,-4.34,0.09
"Amp",0.04,0.12,-0.19,-1.7
"IOTA",1.24,-0.05,0.1,3.93
