"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.34,0.69,-5.61,-2.44
"Bitcoin",807124.96,0.37,-2.01,2.7
"Ethereum",23561.69,0.56,-2.81,2.26
"Solana",1002.53,0.69,-1.49,1.69
"XRP",16.1,-0.02,-1.55,1.85
"Dogecoin",1.12,0.21,2.85,7.54
"Polkadot",17.35,0.33,-3.79,-1.95
"Uniswap",44.22,-0.14,-6.3,-0.84
"Bitcoin Cash",5116.73,0.64,-5.53,0.04
"Litecoin",620.54,0.44,-4.45,-1.16
"Chainlink",103.63,0.56,-3.37,2.23
"Avalanche",112.36,0.9,0.98,5.79
"Monero",3982.34,1.13,-3.18,0.33
"Cosmos",20.86,1.51,-0.85,0.19
"Tezos",4.17,0.43,-5.18,-5.57
"Binance Coin",7344.24,0.27,-4.09,-0.41
"Stellar",1.86,-0.81,2.88,6.64
"TRON",3.22,0.57,-6.02,-1.11
"Cardano",3.07,-0.02,-0.36,-0.24
"VeChain",0.08,0.19,-2.96,-1.55
"Ethereum Classi",95.92,0.16,-2.71,-3.22
"Filecoin",10.57,0.14,-7.1,-9.29
"Theta Network",2.11,0.39,-1.33,-4.58
"Aave",1296.87,0.84,2.27,1.51
"EOS",1.8,2.7,-6.95,-5.22
"The Graph",0.29,0.69,-4.1,-3.77
"Axie Infinity",12.93,0.28,-3.81,-9.22
"NEO",28.8,0.41,-3.58,-3.88
"Maker",20310.55,0.4,-10.12,0.12
"Bitcoin SV",172.91,-0.77,10.99,-0.92
"Amp",0.02,0.62,-5.22,-4.42
"IOTA",0.74,-0.6,-6.2,-4.43
