"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.05,-2.86,6.3
"Bitcoin",76161.81,0.11,-0.51,7.93
"Ethereum",5689.94,0.21,1.04,7.24
"Solana",61.33,-0.05,0.04,9.13
"XRP",1.73,0.07,-1.43,4.56
"Dogecoin",0.43,0.09,-0.5,2.75
"Polkadot",23.84,0.2,-0.95,6.33
"Uniswap",27.29,-0.3,-1.22,11.18
"Bitcoin Cash",493.51,-0.09,-0.58,7.71
"Litecoin",344.49,-0.13,0.19,6.96
"Chainlink",31.04,0.18,-1.1,-2.34
"Avalanche",59.96,0.33,0.05,11.71
"Monero",649.54,-0.06,-1.88,8.37
"Cosmos",43.45,0.18,-0.06,2.15
"Tezos",4.43,-0.05,-0.94,6.24
"Binance Coin",1284.34,0.05,-0.79,5.89
"Stellar",0.38,0.02,-1.74,3.64
"TRON",0.24,0.04,-0.02,7.65
"Cardano",1.39,-0.08,-1.33,6.26
"VeChain",0.09,-0.01,-0.33,7.18
"Ethereum Classi",85.79,0.12,0.5,4.27
"Filecoin",19.65,0.29,-1.07,7.91
"Theta Network",3.88,-0.06,0.4,1.32
"Aave",277.51,-0.03,0.05,5.13
"EOS",4.64,0.33,3.17,18.9
"The Graph",0.3,-0.12,6.46,11.9
"Axie Infinity",35.9,0.17,-2.67,25.06
"NEO",31.35,-0.26,-1.52,10.8
"Maker",2731.92,0.04,-0.88,2.2
"Bitcoin SV",192.2,-0.02,3.48,9.61
"Amp",0.02,-0.07,-0.55,5.38
"IOTA",0.92,-0.08,-0.94,4.23
