"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,0.95,0.03,13.13
"Bitcoin",62533.72,0.74,-0.94,1.74
"Ethereum",3458.57,0.2,0.14,-2.09
"Solana",107.4,0.34,-0.6,-9.59
"XRP",1.03,0.86,-0.23,-1.7
"Dogecoin",0.21,0.59,-2.44,8.76
"Polkadot",22.03,0.54,-1,-4.22
"Uniswap",15.8,0.38,-2.65,-1.26
"Bitcoin Cash",338.65,0.75,0.03,2.48
"Litecoin",163.23,0.32,-0.87,-2.29
"Chainlink",19.93,0.31,-1.36,-3.31
"Avalanche",52.62,0.18,-1.59,-11.71
"Monero",380.22,0.25,-0.43,4
"Cosmos",26.26,-0.33,-0.87,5.5
"Tezos",4.69,0.47,-0.88,5.81
"Binance Coin",709.59,0.08,0.04,3.35
"Stellar",0.35,0.37,-0.57,-2.35
"TRON",0.21,0.28,-3.33,10.03
"Cardano",1.47,0.45,-0.51,3.11
"VeChain",0.07,0.59,-0.64,-2.75
"Ethereum Classic",47.63,0.51,-1.21,1.04
"Filecoin",17.18,0.31,-1.26,-0.74
"Theta Network",3.93,1.14,3.05,-5.23
"Aave",182.5,0.22,-1.6,-7.3
"EOS",3.03,0.44,0.41,4.63
"The Graph",0.3,0.3,-0.18,-7.8
"Axie Infinity",45.24,0.55,0.03,-9.62
"NEO",26.65,0.28,-0.66,-3.18
"Maker",2890.96,0.17,-2.4,-1.95
"Bitcoin SV",171.78,0.68,-1.28,-4.91
"Amp",0.03,2.16,-1.7,11.06
"IOTA",0.87,-0.17,0.76,0.54
