"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,-0.47,2.01,-10.26
"Bitcoin",234049.67,-0.31,2.08,-9.02
"Ethereum",12649.16,-0.26,1.7,-15.08
"Solana",630.61,0.51,5.66,16.73
"XRP",2.17,0.05,1.12,-8.19
"Dogecoin",0.55,-0.83,-2.92,-14.42
"Polkadot",36.23,-0.12,0.07,-9.47
"Uniswap",44.35,0.28,0.49,-22.03
"Bitcoin Cash",1401.49,-0.65,1.26,-17.91
"Litecoin",303.19,-0.54,0.7,-9.74
"Chainlink",65.81,-0.65,0.31,-12.47
"Avalanche",191.75,-2.61,6.27,22.49
"Monero",485.1,-0.02,2.47,-12.87
"Cosmos",43.1,-0.62,-0.3,-15.49
"Tezos",4.73,0.09,1.64,-13.83
"Binance Coin",2083.95,-0.48,7.51,16.34
"Stellar",0.48,1.75,3.94,-11.22
"TRON",0.43,-0.01,1.24,-17.81
"Cardano",2.44,-0.47,0.88,-11.39
"VeChain",0.15,-0.37,0.71,-17.54
"Ethereum Classi",112.66,-0.4,0.72,-24.81
"Filecoin",32.82,0.38,0.24,-26.11
"Theta Network",10.41,-0.63,-0.05,-10.48
"Aave",432.44,-0.43,-1.31,-12.5
"EOS",3.61,-0.08,-0.15,-20.32
"The Graph",1.38,0.34,1.11,1
"Axie Infinity",38.43,0.07,0.73,-4.15
"NEO",54.62,-0.47,-0.13,-17.66
"Maker",9634.15,0.45,4.67,24.1
"Bitcoin SV",308.49,0.02,-2.57,-31.85
"Amp",0.04,1.07,-3.37,91.13
"IOTA",1.2,0.29,-1.89,-4.62
