"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,0.48,2.02,5.82
"Bitcoin",368620.46,0.54,1.37,4.9
"Ethereum",10773.84,0.26,4.54,9.94
"Solana",650.42,0.36,-0.25,-5.48
"XRP",9.84,0.43,1.16,-0.56
"Dogecoin",0.94,0.2,2.16,-2.47
"Polkadot",19.25,0.21,0.96,7.75
"Uniswap",34.77,-0.15,3.88,-1.43
"Bitcoin Cash",1255.31,0.4,4.36,4.78
"Litecoin",495.22,1.01,3.29,5.58
"Chainlink",67.94,0.07,2.22,-0.31
"Avalanche",95.99,0.02,-0.47,5.27
"Monero",894.77,0.29,1.53,6.31
"Cosmos",18.87,0.15,3.57,7.75
"Tezos",3.37,0.3,0.43,4.51
"Binance Coin",2519.65,0.34,2.14,4.59
"Stellar",1.26,0.13,1.82,1.75
"TRON",0.93,0.34,4.48,6.95
"Cardano",2.97,0,2.82,6.39
"VeChain",0.12,0.27,1.78,1.09
"Ethereum Classi",79.58,0.44,4.07,6.8
"Filecoin",13.18,0.31,4.27,6.58
"Theta Network",5.11,0.33,0.91,4.79
"Aave",949.56,0.07,2.89,2.88
"EOS",2.47,0.52,4.39,7.68
"The Graph",0.52,0.26,0.6,3.3
"Axie Infinity",15.98,0.11,0.5,0.27
"NEO",40.73,0.27,1.73,1.92
"Maker",6239.21,1.82,7.36,66.47
"Bitcoin SV",144.63,0.21,3.42,1.44
"Amp",0.02,0.68,2.73,0.1
"IOTA",0.86,0,2.93,3.37
