"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,-0.51,9.35,-1.01
"Bitcoin",608027.51,-0.02,6.96,-13.29
"Ethereum",16872.79,0.12,4.45,-12.47
"Solana",679.5,1.32,5.12,-13.29
"XRP",11.25,0.29,7.92,-9.15
"Dogecoin",0.85,0.3,5.95,-10.15
"Polkadot",10.23,0.56,8.25,-13.4
"Uniswap",26.27,0.02,9.42,-14.27
"Bitcoin Cash",2275.23,0.6,-4.23,-29.21
"Litecoin",438.16,0.22,7.65,-10.23
"Chainlink",76.7,0.36,5.51,-12.64
"Avalanche",75.04,0.47,5.62,-12.74
"Monero",3266.59,-0.74,13.88,-11.8
"Cosmos",17.24,0.21,10.89,-15.45
"Tezos",2.76,0.09,7.2,-8.26
"Binance Coin",5774.77,0.2,3.59,-5.41
"Stellar",2.05,0.17,9.15,37.92
"TRON",3.08,-0.2,8.32,-10.73
"Cardano",1.93,-0.11,5.35,-14.1
"VeChain",0.05,0.05,9.81,-10.14
"Ethereum Classi",71.81,0.47,9.21,-10.96
"Filecoin",8.77,-0.85,14.88,-11.95
"Theta Network",1.71,0.62,10.66,-3.43
"Aave",693.42,0.53,7.9,-13.11
"EOS",1.46,1.5,8.01,-3.8
"The Graph",0.21,-0.25,7.19,-18.42
"Axie Infinity",10.51,0.3,7.72,-4.52
"NEO",23.14,0.08,6.9,-12.05
"Maker",16513.45,-0.8,4.85,1.54
"Bitcoin SV",129.8,0.06,5.56,-1.95
"Amp",0.01,-0.36,6.23,-17.52
"IOTA",0.48,0.31,4.14,-9.03
