"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.17,0.62,0.71,-2.5
"Bitcoin",280479.87,0.5,1.37,1.77
"Ethereum",16611.53,0.33,0.22,-1.39
"Solana",232.92,-0.29,0.01,16.55
"XRP",5.3,0.07,-0.78,2.56
"Dogecoin",0.62,0.45,0.52,-2.19
"Polkadot",40.97,0.35,0.5,-1.96
"Uniswap",43.41,0.43,-0.39,-2.69
"Bitcoin Cash",2327.98,0.07,0.66,-4.73
"Litecoin",654.84,0.34,0.74,-1.29
"Chainlink",78.69,1.3,2.79,-1.08
"Avalanche",101.67,0.49,4.93,7.78
"Monero",1525.21,0.84,2.71,-0.27
"Cosmos",70.25,0.27,-0.46,-3.45
"Tezos",6.91,0.3,2.51,1.55
"Binance Coin",2157.99,0.39,0.92,-2.67
"Stellar",1.13,0.34,-0.93,-4.36
"TRON",0.91,0.53,1.06,3.09
"Cardano",2.62,0.42,1.1,2.63
"VeChain",0.17,0.45,0.93,-1.68
"Ethereum Classi",158.6,0.57,0.85,-1.44
"Filecoin",33.45,0.49,1,-0.97
"Theta Network",6.25,0.27,0.19,-5.95
"Aave",707.4,-0.19,8.53,10.8
"EOS",5.87,0.54,0.69,0.21
"The Graph",0.87,0.49,-0.45,-2.68
"Axie Infinity",45.34,0.26,1.25,-2.31
"NEO",72.29,0.47,1.04,-4.18
"Maker",14760.78,0.94,3.38,-6.28
"Bitcoin SV",370.98,0.12,0.4,12.31
"Amp",0.04,0.23,1.42,-8.02
"IOTA",1.54,0.71,2.14,-1.28
