"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.3,-0.66,0.67
"Bitcoin",380892.6,-0.07,-0.07,4.76
"Ethereum",20398.86,-0.15,-1.55,2.18
"Solana",918.13,-0.17,-1.12,3.58
"XRP",2.81,0.17,-0.65,1.52
"Dogecoin",0.87,0.06,-0.67,2.03
"Polkadot",38.36,0.4,-0.66,3.39
"Uniswap",57.06,-0.25,-0.37,0.67
"Bitcoin Cash",2769.73,3.08,3.64,12.35
"Litecoin",452.55,0.17,-0.81,1.51
"Chainlink",93.54,-0.04,-0.03,-1.87
"Avalanche",192.59,0.22,-1.22,0.47
"Monero",893.93,-0.07,1.35,15.7
"Cosmos",46.26,0.22,-0.29,2.7
"Tezos",5.03,0.23,-0.88,-1.21
"Binance Coin",3775.54,-0.28,0.79,19.82
"Stellar",0.57,0.09,-0.66,0.38
"TRON",0.61,-0.12,-0.68,2.18
"Cardano",2.47,0.43,0.24,3.96
"VeChain",0.19,0.93,1.86,5.98
"Ethereum Classi",156.26,0.37,-1.56,-1.85
"Filecoin",31.89,0.35,-1.44,3.88
"Theta Network",11.81,0.26,-0.42,2.2
"Aave",551.17,0.23,-0.38,0.66
"EOS",4.26,0.74,-0.25,-1
"The Graph",1.58,0.15,-2.35,-1.75
"Axie Infinity",45.41,0.14,-0.35,15.44
"NEO",80.35,0.24,-1.11,2.43
"Maker",13883.61,-0.7,-4.89,-5.08
"Bitcoin SV",347.63,2.66,2.21,4.88
"Amp",0.04,0.18,-2.02,-4.02
"IOTA",1.34,0.17,7.88,14.49
