"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,-1.02,2.48,1.83
"Bitcoin",67082.75,-0.11,1.6,3.61
"Ethereum",5290.57,0.26,-0.02,9.52
"Solana",122.11,0.8,-0.68,6.54
"XRP",1.04,-0.38,1.94,1.33
"Dogecoin",0.22,1.99,0.87,15.27
"Polkadot",24.59,0.39,0.46,-2.57
"Uniswap",23.63,0.56,-2.31,-1.15
"Bitcoin Cash",381.67,0.5,0.96,-1.89
"Litecoin",169.75,0.73,-1.28,-0.25
"Chainlink",24.32,0.92,2.05,3.35
"Avalanche",77.79,0.28,0.52,2.25
"Monero",458.41,0.85,2.16,0.87
"Cosmos",31.82,0.51,0.62,-0.78
"Tezos",5.09,0.44,2.43,-1.21
"Binance Coin",891.46,0.21,3.34,0.99
"Stellar",0.34,-0.06,0.6,-2.61
"TRON",0.19,-0.29,0.75,0.62
"Cardano",1.56,1.59,0.82,7.01
"VeChain",0.09,0.25,-0.41,1.9
"Ethereum Classi",115.83,0.03,0,11.53
"Filecoin",23.27,-1.4,3.13,-1.66
"Theta Network",4.18,0.5,0.25,-4.87
"Aave",301.8,1.53,1.53,8.27
"EOS",3.54,0.4,-0.84,4.35
"The Graph",0.38,0.51,-1.51,-6.96
"Axie Infinity",51.62,0.57,1.55,1.36
"NEO",31.4,0.06,-0.34,-1.02
"Maker",2789.16,0.52,0.62,-9.89
"Bitcoin SV",172.85,0.63,1.67,2.01
"Amp",0.02,-1.12,2.04,-0.01
"IOTA",0.96,0.15,1.4,2.01
