"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.01,-3.6,-11.18
"Bitcoin",282149.74,-0.03,2.19,8.51
"Ethereum",15004.82,-0.06,0.59,4.54
"Solana",637.63,-0.43,2.02,9.9
"XRP",2.91,-0.25,-1.24,-5.61
"Dogecoin",0.45,0.43,-0.92,-5.88
"Polkadot",41.36,-0.31,1.19,-0.18
"Uniswap",37.25,-0.04,-1.42,-3.35
"Bitcoin Cash",1518.8,-0.06,-0.61,6.52
"Litecoin",380,-0.04,-2.54,-9.2
"Chainlink",109.94,0.66,-2.46,-1.94
"Avalanche",227,0.05,1.79,9.31
"Monero",709.33,-1.16,0.08,-9.98
"Cosmos",55.71,-0.33,-2.6,-2.41
"Tezos",5.81,-0.23,-0.55,-2.57
"Binance Coin",1817.07,0.23,-0.59,-1.77
"Stellar",0.62,-0.13,-1.12,-5.78
"TRON",0.7,0.01,-0.75,-9.01
"Cardano",3.14,-0.1,2.88,7.72
"VeChain",0.19,0.2,6.56,13.39
"Ethereum Classi",146.04,-0.46,-1.47,-2.09
"Filecoin",30.4,-0.19,-1.73,-1.34
"Theta Network",5.94,0.56,-2.15,2.98
"Aave",496.95,0.1,-2.07,-1.72
"EOS",4.11,-0.06,-1.33,-5.42
"The Graph",0.98,0.25,1.04,3.55
"Axie Infinity",42.84,-0.01,1.08,0.45
"NEO",66.28,-0.26,-0.24,-3.28
"Maker",11512.5,-0.04,-2.13,-1.99
"Bitcoin SV",447.05,-0.41,-0.56,2.61
"Amp",0.02,-0.64,-0.71,-5.54
"IOTA",1.48,0.15,0.36,-0.43
