"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.2,-7.13,-12.06
"Bitcoin",222100.16,-0.08,-3.87,-8.87
"Ethereum",14526.28,-0.21,-3.49,-12.66
"Solana",131.83,0.1,-1.66,-5.36
"XRP",4.03,0.03,-4.03,-14.86
"Dogecoin",0.52,0.01,-6.09,-8.55
"Polkadot",37.99,0.05,-3.16,-10.19
"Uniswap",38.32,0.31,-4.27,2.3
"Bitcoin Cash",895.03,0.13,-4.77,-7.22
"Litecoin",644.79,0.17,-5.27,-11.77
"Chainlink",44.7,0.03,-5.54,-5.64
"Avalanche",98.28,-0.04,-4.53,-7.81
"Monero",1140.56,0.13,-5.99,-12.46
"Cosmos",74.55,-0.08,-4.13,1.15
"Tezos",6.07,0.28,-5.75,-11.66
"Binance Coin",2046.41,0.13,-4.27,-8.43
"Stellar",0.67,1.26,-3.6,-11.97
"TRON",0.6,-0.05,-4.5,-7.9
"Cardano",2.24,0.23,-3.63,-6.66
"VeChain",0.13,-0.12,-3.67,-11.56
"Ethereum Classi",128.56,-0.05,-4.64,-7.33
"Filecoin",31.11,0.25,-4.35,-1.75
"Theta Network",5.47,-0.56,-5.6,-11.11
"Aave",430.2,0.17,-4.3,-13.7
"EOS",5.36,-0.35,-4.48,-18.14
"The Graph",0.84,0.39,-3.72,-7.01
"Axie Infinity",41.34,-0.05,-3.22,-10.29
"NEO",65.75,-0.44,-5.34,-6.57
"Maker",5616.53,-0.03,-6.24,-0.05
"Bitcoin SV",213.25,0.27,-5.91,-14.3
"Amp",0.03,-0.59,-6.41,-17.57
"IOTA",1.35,0.15,-1.86,-6.3
