"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,1.06,-0.47,-3.53
"Bitcoin",472505.06,1.16,0.01,0.16
"Ethereum",18204.38,0.61,-0.36,-3.71
"Solana",910.65,0.76,0.72,6.23
"XRP",12.61,0.73,0.28,5.01
"Dogecoin",1.04,0.82,3.26,13.43
"Polkadot",17.34,0.73,2.12,8.36
"Uniswap",40.84,0.24,-0.11,1.14
"Bitcoin Cash",2455.05,1.11,-1.89,1.02
"Litecoin",475.47,1.07,-0.56,0.65
"Chainlink",98.81,0.69,1.17,0.15
"Avalanche",108.48,0.32,1.97,4.36
"Monero",1149.14,1.48,0.87,0.88
"Cosmos",19.31,0.37,0.8,2.11
"Tezos",3.08,0.46,1.28,0.7
"Binance Coin",3680.5,0.8,-0.77,0.82
"Stellar",1.6,0.7,0.14,2.06
"TRON",1.41,1.05,0.88,-3.67
"Cardano",3.69,0.15,2.07,6.4
"VeChain",0.1,0.02,-0.06,-0.08
"Ethereum Classi",87.75,0.39,0.17,-0.53
"Filecoin",10.35,0.3,1.17,5.62
"Theta Network",3.48,0.59,2.97,3.98
"Aave",1274.92,0.18,-1.1,-5.87
"EOS",1.98,0.64,0.32,-4.19
"The Graph",0.4,0.44,5.55,7.86
"Axie Infinity",10.6,0.6,1.26,6.02
"NEO",28.1,0.36,-0.5,0.02
"Maker",7502.86,0.77,-4.97,-0.97
"Bitcoin SV",108.65,0.53,0.08,-1.01
"Amp",0.01,0.55,0.91,-1.25
"IOTA",0.81,-0.31,0.16,0.62
