"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.23,-0.04,-0.24,2.81
"Bitcoin",416349.53,0.06,-0.44,-1.91
"Ethereum",22376.39,0.04,1.29,-3.59
"Solana",1020.78,-0.31,0.53,1.89
"XRP",3.17,-0.06,0.8,-3.64
"Dogecoin",0.78,-0.3,0.54,-6.27
"Polkadot",43.84,-0.34,-1.04,2.97
"Uniswap",57.73,0.09,-1.22,-2.52
"Bitcoin Cash",2449.75,-0.66,2.46,-5.89
"Litecoin",484.89,0.17,3.33,-4.26
"Chainlink",92.25,0.12,-0.45,-4.06
"Avalanche",183.7,-0.74,-3.42,-1.76
"Monero",1136.03,0.95,0.85,-2.38
"Cosmos",43.7,-0.06,2.47,-1.82
"Tezos",5.39,-0.18,-0.81,0.19
"Binance Coin",3777.51,-0.07,1.2,-3.26
"Stellar",0.63,0.06,-0.04,-0.46
"TRON",0.95,0.28,1.28,5.12
"Cardano",2.82,0.09,3.66,-2.59
"VeChain",0.19,-0.34,1.91,8.03
"Ethereum Classi",151.5,-0.09,1.56,-4.31
"Filecoin",28.65,0.15,2.26,-0.77
"Theta Network",9.91,0.09,2.21,-2.45
"Aave",650.78,-1,5.76,8.98
"EOS",3.79,0.1,0.79,-3.3
"The Graph",1.34,-0.15,1.83,-2.08
"Axie Infinity",38.63,-0.35,0.95,-3.84
"NEO",70.97,-0.16,0.41,-8.31
"Maker",16457.62,-0.69,-0.32,0.79
"Bitcoin SV",274.35,-0.31,1.39,-8.1
"Amp",0.03,-0.47,-0.48,-3.37
"IOTA",1.12,0.03,0.82,-2.57
