"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.11,0.21,-1.88,-5.18
"Bitcoin",67489.18,0.67,-1.81,6.69
"Ethereum",3800.89,0.58,-1.84,9.22
"Solana",119.21,0.56,-3.05,10.9
"XRP",1.07,0.38,0.54,4.21
"Dogecoin",0.22,0.15,-1.55,-0.19
"Polkadot",22.57,0.19,0.75,1.7
"Uniswap",19.89,0.87,10.52,26.26
"Bitcoin Cash",347.69,1.2,0.72,4.51
"Litecoin",162.98,0.2,-0.18,-3.04
"Chainlink",20.21,0.52,-0.23,1.07
"Avalanche",62.48,0.89,-2.07,18.7
"Monero",394.72,0.49,-3.66,4.55
"Cosmos",28.54,0.51,-0.46,7.75
"Tezos",5.04,0.91,3.86,11.84
"Binance Coin",755.74,0.36,-0.51,6.48
"Stellar",0.35,0.38,-0.86,-1.41
"TRON",0.22,-0.14,0.97,2.85
"Cardano",1.5,0.39,1.69,1.79
"VeChain",0.08,0.18,0.22,3.59
"Ethereum Classic",49.49,0.6,-0.11,3.09
"Filecoin",18.28,0.94,2.34,5
"Theta Network",3.98,0.27,1.1,3.28
"Aave",238.58,2.35,4.99,30.65
"EOS",3.25,0.73,0.51,8.78
"The Graph",0.34,-0.29,5.91,11.77
"Axie Infinity",47.78,0.44,1.38,3.89
"NEO",29.22,0.19,1.11,8.71
"Maker",3077.59,0.47,0.36,4.56
"Bitcoin SV",178.3,0.56,0.02,4.87
"Amp",0.03,0.3,-0.36,-7.7
"IOTA",0.91,0.72,2.17,5.54
