"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,-0.02,-0.13,-7.11
"Bitcoin",711843.49,0.11,0.45,-3.74
"Ethereum",24515.51,-0.04,-0.46,-0.78
"Solana",1044.52,0.2,0.13,-0.28
"XRP",15.8,0.14,-0.15,1.09
"Dogecoin",1.12,0.09,-0.61,9.02
"Polkadot",16.74,-0.55,-0.8,8.3
"Uniswap",46.53,0.28,-2.62,-7.68
"Bitcoin Cash",5152.64,0.51,8.28,-1.15
"Litecoin",647.35,0,0.41,-3.45
"Chainlink",103.83,0.14,-1.16,0.18
"Avalanche",109.49,0.2,0.1,3.92
"Monero",3410.78,-0.55,2.47,-11.78
"Cosmos",17.69,0.43,3.86,1.59
"Tezos",4.18,0.1,1.6,3.44
"Binance Coin",6910.46,0.07,-0.56,-2.42
"Stellar",1.74,0.34,0.52,-5.76
"TRON",2.31,0.1,2.23,-3.23
"Cardano",3.06,0.1,-0.93,0.01
"VeChain",0.09,0.2,-0.18,-2.71
"Ethereum Classi",98.56,0.23,0.04,-2.54
"Filecoin",11.71,-0.41,0.36,12.32
"Theta Network",2.28,0.24,0.06,0.92
"Aave",1272.85,0.31,-2.15,-3.55
"EOS",1.24,1.99,-1.46,-9.9
"The Graph",0.3,0.78,2.18,-5.05
"Axie Infinity",7.14,-0.12,-0.61,-1.02
"NEO",29.71,0.07,-0.17,-5.22
"Maker",14079.91,-0.3,-4.63,-4.56
"Bitcoin SV",147.77,0.19,3.45,-4.5
"Amp",0.02,-0.35,-1.67,12.77
"IOTA",0.74,0.31,-0.58,2.1
