"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,-0.66,2.09,23.7
"Bitcoin",675087.4,-0.47,3.58,10.17
"Ethereum",17893.07,-0.28,5.85,7.71
"Solana",704.95,-0.33,3.71,4.73
"XRP",12.29,-0.16,3.63,10.74
"Dogecoin",0.91,-0.33,3.08,9.19
"Polkadot",10.32,-0.51,1.72,6.02
"Uniswap",27.26,-0.93,1.65,8.64
"Bitcoin Cash",2357.95,-1.99,-0.16,-2.39
"Litecoin",457.35,-0.42,4.13,6.69
"Chainlink",84.35,0.11,4.59,11.34
"Avalanche",71.31,-0.33,0.3,-0.8
"Monero",3346.73,2.02,4.37,9.93
"Cosmos",18.49,-0.53,3.61,12.21
"Tezos",2.6,-0.54,-0.6,-0.07
"Binance Coin",6369.54,-0.8,3.31,9.7
"Stellar",2.17,0.47,-0.79,-1.35
"TRON",3.49,-0.89,1.66,16.61
"Cardano",1.74,-0.38,2.48,-6.46
"VeChain",0.05,-0.46,2.37,5.17
"Ethereum Classi",75.48,-0.52,2.33,11.23
"Filecoin",8.21,-0.55,3.47,5.47
"Theta Network",1.62,-0.8,1.56,2.87
"Aave",671.38,-0.78,1.5,1.01
"EOS",1.69,1.35,0.75,20.91
"The Graph",0.21,-0.57,1.51,0.57
"Axie Infinity",10.07,-1.04,1.87,4.26
"NEO",22.99,-1.03,0.55,3.4
"Maker",19150.62,-0.94,-2.41,26.25
"Bitcoin SV",128.07,-0.04,1.34,10.15
"Amp",0.01,-0.55,0.13,-2.46
"IOTA",0.5,0.04,5.16,2.27
