"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,1.25,-3.55,-15.88
"Bitcoin",276996.12,0.79,-3.41,-14.9
"Ethereum",14991.37,0.61,-2.81,-11.69
"Solana",316.93,-0.02,-5.82,-1.49
"XRP",5.61,-0.87,6.38,6.83
"Dogecoin",0.58,0.66,1.55,-10.06
"Polkadot",38.38,0.84,-2.3,-4.32
"Uniswap",39.57,0.06,2.06,3.56
"Bitcoin Cash",1895.78,0.71,-2.58,-18.69
"Litecoin",581.78,0.58,0.41,-9.84
"Chainlink",99.55,0.3,2.37,-5.46
"Avalanche",102.24,1.18,1.18,-4.41
"Monero",1306.24,0.3,-5.73,-20.86
"Cosmos",67.58,0.74,-1.61,-2.66
"Tezos",6.47,0.36,-1.31,-6.91
"Binance Coin",1982.35,0.61,0.02,-6.25
"Stellar",1.04,-0.36,1.76,-5.18
"TRON",0.77,0.03,-4.18,-13.11
"Cardano",2.78,0.25,-2.59,0.49
"VeChain",0.17,1.7,-2.11,-6.35
"Ethereum Classi",144.89,0.27,-1.32,-7.19
"Filecoin",34.5,1.79,2.85,-2.44
"Theta Network",6.47,0.62,0.08,3.35
"Aave",759.36,0.71,4.48,-0.34
"EOS",5.43,0.16,-1.83,-5.98
"The Graph",1.12,2.35,7.37,16.02
"Axie Infinity",47.24,0.83,0.9,-12.76
"NEO",105.64,1.51,-2.07,30.12
"Maker",10502.33,0.27,-3.61,-21.16
"Bitcoin SV",386.8,0.56,-4.52,-18.14
"Amp",0.03,0.86,-2.83,-21.4
"IOTA",1.39,0.41,-1.06,-6.35
