"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.19,-2.17,21.48
"Bitcoin",277702.62,-0.2,-5.44,10.4
"Ethereum",9567.19,0.05,-5.87,2.17
"Solana",524.52,-0.06,-5.4,0.02
"XRP",6.31,-1.53,-7.07,8.85
"Dogecoin",0.9,-0.4,-6.68,-4.36
"Polkadot",19.83,-0.25,-6.42,-4.91
"Uniswap",39.99,-0.35,-4.4,-0.05
"Bitcoin Cash",1289.99,-0.2,-6.52,0.27
"Litecoin",292.31,0.11,-4.03,1.43
"Chainlink",64.39,0.32,-4.59,-4.11
"Avalanche",105.95,-0.15,-6.58,-8.8
"Monero",553.09,-1.21,-3.02,3.78
"Cosmos",18.62,0.14,-5.91,-10.41
"Tezos",3.61,-0.13,-6.86,2.72
"Binance Coin",1911.5,0.94,-5.04,11.22
"Stellar",1.03,-0.35,-4.11,2.2
"TRON",0.72,-0.15,-3.86,5.26
"Cardano",2.56,-0.23,-6.08,-0.13
"VeChain",0.13,-0.81,-4.74,-3.58
"Ethereum Classi",75.85,0.36,-4.38,-4.64
"Filecoin",14.06,-0.16,-5.74,-9.17
"Theta Network",6.19,-0.44,-5.14,-1.98
"Aave",925.09,0.57,2.06,4.99
"EOS",2.28,0.37,-5.41,-8.39
"The Graph",0.6,0.24,-4.04,-8.83
"Axie Infinity",17.5,0.43,-6.08,-3.56
"NEO",40.56,0.37,-4.36,-5.49
"Maker",4607.02,0.14,-7.15,-2.86
"Bitcoin SV",154.89,-0.07,-3.62,-1.81
"Amp",0.02,-0.15,0.55,-0.89
"IOTA",0.84,0.85,-3.87,-6.56
