"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,1.29,4.92,19.36
"Bitcoin",518161.08,-0.07,0.9,5.1
"Ethereum",24444.21,-1.35,-0.8,3.35
"Solana",1189.56,0.12,-2.18,-8.11
"XRP",4.65,-0.05,-0.71,6.01
"Dogecoin",0.9,-0.14,-1.33,-3.15
"Polkadot",41.26,-0.13,-1.45,0.45
"Uniswap",54.36,-0.6,-0.33,0.07
"Bitcoin Cash",3058.96,0.1,0.48,4.9
"Litecoin",551.69,-0.17,2.82,6.67
"Chainlink",96.15,-0.31,-1.58,-0.13
"Avalanche",187.85,-0.17,-2.17,-3.67
"Monero",1321.89,-0.02,2.35,10.11
"Cosmos",43.75,1.35,1.48,-2.66
"Tezos",5.79,0.8,1.1,3.64
"Binance Coin",4384.06,-0.55,-1.66,4.16
"Stellar",0.78,0.17,0.07,6.8
"TRON",1.13,0.85,6.08,10.7
"Cardano",3.04,-0.28,1.86,3.15
"VeChain",0.2,0.14,0.31,0.54
"Ethereum Classi",167.17,0.58,0.64,2.34
"Filecoin",30.83,-0.01,-1.28,-3.86
"Theta Network",9.89,0.21,-1.94,-5.17
"Aave",891.12,-2.03,-4.07,19.7
"EOS",4.19,-0.33,0.94,2.2
"The Graph",1.28,0.58,-1.72,-6.49
"Axie Infinity",41.7,-0.49,-2.34,-1.74
"NEO",80.82,0.58,0.5,-2.11
"Maker",19420.15,-0.12,-1.99,0.88
"Bitcoin SV",354.85,0.09,-0.47,7.98
"Amp",0.03,-1.18,-1.65,-3.41
"IOTA",1.13,0.11,0.26,-3.15
