"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.43,-0.56,-5.85
"Bitcoin",601542.99,0.34,0.01,-3.42
"Ethereum",14207.84,0.27,-0.55,1.36
"Solana",836.36,0.2,-0.7,3.59
"XRP",12.4,0.03,0.25,0.97
"Dogecoin",0.94,0.37,0.82,2.04
"Polkadot",19.42,0.16,-1.35,1.28
"Uniswap",40.93,-1.38,0.27,3.84
"Bitcoin Cash",2724.77,0.16,-3.48,-4.31
"Litecoin",488.03,0.19,0.93,-0.45
"Chainlink",74.95,0.11,-0.3,0.02
"Avalanche",101.73,0.09,-0.57,1.86
"Monero",1752.17,0.14,-1.47,-2.63
"Cosmos",22.94,0.04,-0.64,0.97
"Tezos",3.03,0.19,-0.41,-0.29
"Binance Coin",3637.29,0.24,-0.23,-2.7
"Stellar",1.33,0.06,1.11,-2.09
"TRON",1.57,0.21,0.03,-0.09
"Cardano",3.29,0.2,1.45,2.64
"VeChain",0.12,0.17,-0.12,2.07
"Ethereum Classi",93.17,0.3,-0.8,-0.65
"Filecoin",13.11,0.18,-0.18,3.08
"Theta Network",3.95,0.15,-0.24,3.92
"Aave",1532.68,-0.05,-0.26,5.59
"EOS",2.73,0.42,-0.29,-5.25
"The Graph",0.48,-0.27,-0.15,4.56
"Axie Infinity",12.68,-0.03,-1.61,1.08
"NEO",31.17,0.22,-0.9,0.48
"Maker",9829.35,0.15,-5.06,-3.29
"Bitcoin SV",134.49,0.33,-3.79,-25.46
"Amp",0.02,0.28,0.16,-2.17
"IOTA",0.9,0.08,-0.86,1.69
