"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.47,0.2,-10.15,8.94
"Bitcoin",75832.54,0.39,-5.04,10.09
"Ethereum",4704.86,0.63,-4.19,2
"Solana",114.15,0.24,-4.35,-3.48
"XRP",0.99,0.6,-6.58,3.61
"Dogecoin",0.21,0.36,-6.21,8.23
"Polkadot",25.25,0.7,-3.5,9.22
"Uniswap",13.34,0.62,0.56,6.95
"Bitcoin Cash",465.89,0.33,-5.56,3.59
"Litecoin",163.21,0.37,-5.92,0.95
"Chainlink",17.74,0.24,-0.87,6.45
"Avalanche",66.38,-0.59,-6.03,-6.67
"Monero",470.96,0.2,-1.48,10.82
"Cosmos",25.15,0.19,-2.47,-1.98
"Tezos",5.31,0.56,-0.87,17.16
"Binance Coin",783.82,0.65,-5.29,8.14
"Stellar",0.34,0.23,0.74,11.32
"TRON",0.2,0.05,-9.19,14.22
"Cardano",1.29,1.15,1.47,5.37
"VeChain",0.08,0.43,-3.8,7
"Ethereum Classic",59.81,0.91,-4.6,23.45
"Filecoin",19.66,0.89,-3.98,2.84
"Theta Network",3.06,0.25,1.5,3.81
"Aave",254.09,-0.07,-1.83,17.68
"EOS",3.33,0.22,-3.06,8.15
"The Graph",0.37,0.85,-1.07,1.7
"Axie Infinity",49.55,1.08,-0.06,1.03
"NEO",28.19,0.37,-1.13,13.7
"Maker",3223.81,0.97,-0.51,-0.23
"Bitcoin SV",132.73,0.5,-6.04,14.68
"Amp",0.03,0.45,-7.46,-1.07
"IOTA",0.84,0.44,-3.32,5.18
