"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.59,3.3,5.95
"Bitcoin",446033.13,0.47,3.32,5.62
"Ethereum",10434.57,0.64,2.8,8.12
"Solana",680.32,0.52,3.49,1.05
"XRP",12.68,0.51,1.58,6.97
"Dogecoin",0.89,0.2,2.28,2.71
"Polkadot",23.87,0.15,5.93,12.78
"Uniswap",36.08,1.56,2.25,17.55
"Bitcoin Cash",1729.04,0.67,1.18,4.25
"Litecoin",484.76,0.38,1.6,5.29
"Chainlink",74.33,0.67,2.15,6.68
"Avalanche",101.6,0.29,5.75,7.52
"Monero",1129.53,0.53,4.15,6.94
"Cosmos",24.35,0.25,1.66,12.93
"Tezos",3.64,0.63,0.46,2.19
"Binance Coin",3369.22,0.7,4.09,14.04
"Stellar",1.47,0.48,1.93,6.35
"TRON",1.24,0.36,2.14,11.15
"Cardano",3.75,0.31,2.05,0.89
"VeChain",0.13,0.64,0.35,7.13
"Ethereum Classi",94.01,1.06,2.76,4
"Filecoin",15.54,1,-0.69,6.49
"Theta Network",4.89,0.18,0.49,7.74
"Aave",945.8,0.8,3.71,7.74
"EOS",2.94,0.08,2.91,15.1
"The Graph",0.5,0.16,1.59,4.11
"Axie Infinity",17.67,0.46,1.02,8.89
"NEO",42.92,0.59,1.3,6.36
"Maker",6510.19,0.98,0.2,9.56
"Bitcoin SV",178.79,0.63,1.43,4.93
"Amp",0.02,1.66,-1.8,2.31
"IOTA",0.96,0.07,2.14,4.07
