"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.22,-3.45,9.19
"Bitcoin",95697.02,0.11,-3.58,5.69
"Ethereum",6731.83,0.16,-3.22,7.01
"Solana",91.41,-0.12,-0.69,1.84
"XRP",1.61,0.07,0.28,8.54
"Dogecoin",0.33,0.16,-0.84,4.34
"Polkadot",25.68,-0.42,-2.65,-0.08
"Uniswap",26.7,-0.09,-2.47,4.23
"Bitcoin Cash",541.22,0.62,-1.42,4.46
"Litecoin",386.82,0.21,-1.59,7.95
"Chainlink",29.7,-0.42,-1.52,2.33
"Avalanche",71.77,-0.3,0.66,0.46
"Monero",619.49,0.19,-2.52,5.4
"Cosmos",51.44,0.01,-1.04,1.09
"Tezos",4.92,0.29,3.08,1.78
"Binance Coin",1241.72,0.08,-3.6,5.32
"Stellar",0.37,0.22,-2.18,5.19
"TRON",0.29,0.12,-3.86,8.28
"Cardano",1.46,-0.23,0.08,2.73
"VeChain",0.11,-0.28,-1.31,1.42
"Ethereum Classi",86.79,-0.43,0.33,5.25
"Filecoin",26.92,0.4,-2.19,1.08
"Theta Network",4.55,0.68,-3.89,-0.29
"Aave",329.13,0.16,-0.48,3.58
"EOS",5.56,-0.43,9.07,25.79
"The Graph",0.63,0.37,1.68,4.4
"Axie Infinity",39.29,-0.18,-0.85,0.65
"NEO",51.31,-0.69,2.38,12.15
"Maker",3903.11,0.42,3.34,37.16
"Bitcoin SV",166.9,0.21,2.29,3.53
"Amp",0.02,-0.74,-2.45,-15.25
"IOTA",0.94,-0.35,-3.45,-3.56
