"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-0.55,2.11,10.75
"Bitcoin",361865.57,-0.88,-0.49,8.94
"Ethereum",10059.14,-0.34,-0.74,8.41
"Solana",638.66,-0.63,-1.38,-4.62
"XRP",9.71,-0.69,-2.18,4.52
"Dogecoin",0.9,-0.77,-3.85,-1.36
"Polkadot",19.31,0.37,3.28,9.34
"Uniswap",33.18,-0.27,-3.81,-1.87
"Bitcoin Cash",1185.84,-0.47,-1.7,2.6
"Litecoin",481.28,-0.72,-3.43,12.6
"Chainlink",65.9,-0.23,-2.08,0.62
"Avalanche",93.26,-0.42,0.48,4.28
"Monero",871.54,-1.84,2.99,11.37
"Cosmos",18.14,0.16,-0.53,8.43
"Tezos",3.3,-0.09,-0.13,6.34
"Binance Coin",2443.21,-0.52,0.85,9.03
"Stellar",1.23,-0.63,-2.86,3.59
"TRON",0.9,-0.1,-1.31,13.6
"Cardano",2.9,0.01,-2.03,6.57
"VeChain",0.12,-0.84,-2.68,-0.97
"Ethereum Classi",76.21,-0.55,-1.41,5
"Filecoin",12.54,-0.7,-3.06,4.81
"Theta Network",4.99,-0.76,0.8,3.84
"Aave",919.3,-0.13,-4.79,3.3
"EOS",2.35,-0.4,-0.97,4.12
"The Graph",0.5,-1.15,-1.87,4.14
"Axie Infinity",15.79,-1.06,-3,2.61
"NEO",39.41,-0.61,-2.78,1.9
"Maker",5464.88,-0.15,2.63,54.99
"Bitcoin SV",138.22,-0.25,-2.79,2.28
"Amp",0.02,-0.68,-0.57,-0.22
"IOTA",0.82,-0.72,-2.67,-0.55
