"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,-1.13,0.2,-1.67
"Bitcoin",65971.45,-0.45,-0.42,3.73
"Ethereum",5289.75,0.05,-1.15,13.72
"Solana",122.79,-0.19,-2.17,10.3
"XRP",1.02,-0.83,-0.43,0.11
"Dogecoin",0.22,-0.85,10.45,15.96
"Polkadot",24.47,-0.17,-2.67,3.22
"Uniswap",24.2,0.51,-1.67,0.32
"Bitcoin Cash",377.84,-0.49,-1.95,-2.64
"Litecoin",171.76,-0.31,-0.28,2.56
"Chainlink",23.8,0.2,-2.9,4.51
"Avalanche",77.35,0.09,-1.05,1.09
"Monero",448.56,-0.57,-0.57,-0.98
"Cosmos",31.57,-0.29,-1.65,1.09
"Tezos",4.96,-0.42,-4.04,-4.48
"Binance Coin",861.91,-0.19,-2.23,-2.84
"Stellar",0.34,-0.74,0.16,1.1
"TRON",0.19,-0.78,0.85,-0.54
"Cardano",1.55,-0.27,-1.62,7
"VeChain",0.09,-0.52,-1.57,2.24
"Ethereum Classi",115.94,1.5,-1.62,11.87
"Filecoin",22.53,-0.39,-0.59,-6.6
"Theta Network",4.18,-0.09,-3.03,-9.15
"Aave",296.93,0.99,-0.77,6.81
"EOS",3.59,0.04,-2.07,6.2
"The Graph",0.38,-0.07,-2.67,8.45
"Axie Infinity",50.78,-0.46,-3.8,-0.54
"NEO",31.51,-0.72,-2.76,-0.03
"Maker",2769.31,-0.52,-4.13,-10.67
"Bitcoin SV",169.98,-0.84,-0.41,0.05
"Amp",0.02,-0.9,-0.79,-2.82
"IOTA",0.95,-0.12,-2.79,0.64
