"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,-0.47,-4.03,6.69
"Bitcoin",65596.32,0.52,3.54,-18.49
"Ethereum",3528.44,0.41,6.69,-19.25
"Solana",106.67,0.84,1.98,12.62
"XRP",1.05,0.23,0.98,-1.14
"Dogecoin",0.19,0.43,7.3,-2.02
"Polkadot",23.78,-0.04,-0.34,4.14
"Uniswap",13.3,0.71,7.7,5.3
"Bitcoin Cash",390.01,0.5,-0.85,-12.65
"Litecoin",172.28,0.19,9.45,16.32
"Chainlink",21.09,0.85,1.71,8.62
"Avalanche",51.13,0.25,4.54,-4.48
"Monero",361.36,0.43,3.32,-24.51
"Cosmos",21.49,-0.13,4.55,-1.35
"Tezos",4.39,0.12,3.07,-12.28
"Binance Coin",684.36,0.33,3.1,-11.71
"Stellar",0.37,-0.05,-0.08,0.64
"TRON",0.2,-0.3,-4.23,-14.83
"Cardano",1.54,0.52,1.11,0.3
"VeChain",0.07,0.34,0.43,-7.08
"Ethereum Classic",48.54,0.48,4.26,-5.13
"Filecoin",17.59,0.2,1.38,0.56
"Theta Network",4.03,0.43,2.98,18.88
"Aave",168.35,0.64,3.38,-21.35
"EOS",3.07,-0.44,2.31,-3.36
"The Graph",0.33,1.33,-1.49,-4.58
"Axie Infinity",43.66,0.74,-0.25,-2.3
"NEO",28.92,0.13,1.04,-19.27
"Maker",2864.35,0.49,15.37,2
"Bitcoin SV",204.9,1.53,5.89,35.72
"Amp",0.03,0.22,-0.17,-7.86
"IOTA",0.88,0.35,4.49,1.37
