"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0.49,0.1,3.38
"Bitcoin",67479.21,0.37,-0.44,4.14
"Ethereum",5327.11,0.16,-0.37,10.1
"Solana",122.75,-0.29,-1.02,6.96
"XRP",1.06,0.25,1.12,2.31
"Dogecoin",0.25,1.64,14.12,27.71
"Polkadot",24.74,-0.21,-0.42,-1.89
"Uniswap",23.61,-0.28,-2.45,-1.2
"Bitcoin Cash",383.64,-0.27,0.78,-1.37
"Litecoin",171.55,0.21,-0.56,0.77
"Chainlink",24.12,-0.01,-0.98,2.5
"Avalanche",77.69,-0.64,-0.53,2.08
"Monero",477.1,-0.52,2.98,4.83
"Cosmos",32.27,-0.3,0.3,0.61
"Tezos",5.14,-0.25,1.3,-0.02
"Binance Coin",888.76,0.28,-0.18,0.68
"Stellar",0.34,0.12,-0.27,-2.49
"TRON",0.19,0.32,0.19,1.67
"Cardano",1.57,-0.42,0.07,7.33
"VeChain",0.09,-0.11,-1.6,1.54
"Ethereum Classi",116.26,0.03,-0.03,11.74
"Filecoin",24.12,1.86,4.51,1.81
"Theta Network",4.16,-0.36,-1.35,-5.15
"Aave",303.16,-0.31,0.37,8.61
"EOS",3.63,-0.21,1.64,6.09
"The Graph",0.37,0.1,-2.61,-8.05
"Axie Infinity",51.27,-0.07,-0.05,0.66
"NEO",31.62,0.03,0.16,-0.38
"Maker",2778.46,-0.44,-2.55,-10.07
"Bitcoin SV",173.21,0.19,-0.55,2.18
"Amp",0.02,0.55,0.04,1.78
"IOTA",0.96,-0.09,-0.25,2.26
