"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.39,1.75,-3.83
"Bitcoin",229188.55,-0.31,-0.28,1.34
"Ethereum",13313.26,1.55,2.76,15.42
"Solana",489.93,-0.24,-3.68,-5.12
"XRP",2.99,0.33,-0.13,1.64
"Dogecoin",0.42,0.26,0.67,-0.49
"Polkadot",40.32,0.35,-2.41,4.71
"Uniswap",34.2,1.19,2.1,3.54
"Bitcoin Cash",1414.92,0.04,5.06,18.6
"Litecoin",376.28,-0.18,5.72,12.26
"Chainlink",75.42,1.62,0.33,2.87
"Avalanche",192.4,-0.38,-0.16,2.03
"Monero",782.28,-0.02,4.12,-4.75
"Cosmos",52.77,0.45,-0.15,-2.98
"Tezos",5.32,-0.37,8.34,11.35
"Binance Coin",1547.79,0,0.65,-6.35
"Stellar",0.62,-0.08,1.45,2.09
"TRON",0.54,0.13,2.69,-1.07
"Cardano",2.91,0.41,-0.96,3.94
"VeChain",0.16,0.05,0.19,2.26
"Ethereum Classi",157.15,4.72,1.14,55
"Filecoin",31.46,1.39,1.99,0.87
"Theta Network",5.72,0.35,0.87,-4.49
"Aave",560.41,1.84,-1.28,5.83
"EOS",3.98,0.02,3.58,3.5
"The Graph",0.96,1.49,4.05,-0.3
"Axie Infinity",42.46,-0.04,0.28,3.34
"NEO",65.16,-0.25,2.95,3.6
"Maker",10877.01,2.87,6.42,20.52
"Bitcoin SV",472.31,0.67,-5.71,14.78
"Amp",0.02,-0.44,2.36,1.71
"IOTA",1.32,-0.08,0.71,1.78
