"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,0.13,3.92,14.52
"Bitcoin",475316.82,0.06,2.33,5.38
"Ethereum",20229.66,0.14,2.15,4.49
"Solana",1082.09,0.1,0.02,-1.53
"XRP",4.56,0.12,2.17,7.16
"Dogecoin",0.81,-0.02,1.84,4.51
"Polkadot",34.09,-0.1,1.2,0.91
"Uniswap",47.01,0.16,0.55,-0.94
"Bitcoin Cash",2609.19,0.06,2.04,3.48
"Litecoin",524.9,-0.12,1.38,13.17
"Chainlink",88.63,-0.05,1.49,3.85
"Avalanche",180.03,-0.16,-0.59,-2.88
"Monero",1361.38,0.89,6.85,12.46
"Cosmos",36.87,0.11,0.86,1.85
"Tezos",5.31,-0.08,1.04,2.85
"Binance Coin",4242.34,0.1,0.79,4.45
"Stellar",0.74,-0.09,1.26,4.49
"TRON",1.28,0.1,3.1,12.02
"Cardano",2.8,0.22,2.16,4.06
"VeChain",0.18,0.11,0.64,-1.51
"Ethereum Classi",147.82,0.05,1.96,4.25
"Filecoin",28.29,-0.8,-0.87,-1.23
"Theta Network",9.73,0.21,1.03,0.84
"Aave",1029.27,-0.61,-0.89,7.44
"EOS",3.86,0.13,1.34,1.84
"The Graph",1.17,-0.03,1.12,-1.5
"Axie Infinity",38.02,0.05,0.82,2.89
"NEO",78.98,-0.56,-1.66,4.79
"Maker",14185.51,-0.01,2.41,-2.99
"Bitcoin SV",337.67,0.23,0.53,3.59
"Amp",0.03,0.41,1.91,6.77
"IOTA",1.01,0.06,2.38,0.79
