"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,0.09,-0.44,7.43
"Bitcoin",471463.51,0.14,-1.6,1.84
"Ethereum",9322.44,0.25,-4.49,-8.06
"Solana",637.99,0.06,-1.86,-7.92
"XRP",11.45,0.53,-5.06,-2.4
"Dogecoin",0.89,0,-3.28,-4.24
"Polkadot",21.52,-0.23,-4.13,-4.43
"Uniswap",30.57,-0.05,-2.33,-7.69
"Bitcoin Cash",1669.5,0.96,0.74,-1
"Litecoin",425.47,0.23,-2.92,-7.59
"Chainlink",68.22,0.26,-1.79,-9.1
"Avalanche",100.9,0.07,2.19,-3.28
"Monero",1204.17,-0.12,-0.74,0.83
"Cosmos",26.2,-0.63,-3.36,6.72
"Tezos",3.55,-0.27,-0.56,-2.31
"Binance Coin",3324.56,0.28,-0.6,-1.13
"Stellar",1.39,0.59,-4,-5.73
"TRON",1.37,0.28,-2.6,2.79
"Cardano",3.48,0.31,-2.06,-4.95
"VeChain",0.12,-0.01,0.97,-3.66
"Ethereum Classi",87.41,0.13,1.07,-6.24
"Filecoin",14.27,0.33,-2.65,-7.3
"Theta Network",4.27,0.04,0.38,-4.2
"Aave",789.37,-0.38,-1.29,-10.93
"EOS",4.61,0.63,-0.02,30.07
"The Graph",0.45,0.09,0.09,-9.38
"Axie Infinity",14.51,-0.36,-2.03,-10.41
"NEO",28.66,-0.17,1.3,-2.19
"Maker",7170.39,0,-1.93,-2.87
"Bitcoin SV",162.41,-0.28,-1.35,-7.61
"Amp",0.02,0.5,-0.84,-6.15
"IOTA",0.89,0.24,-0.25,-5.41
