"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,0.27,-0.54,16.64
"Bitcoin",626892.41,0.13,1.34,6.42
"Ethereum",20516.51,0.14,1.89,4.5
"Solana",944.77,-0.22,1.23,8.3
"XRP",14.86,-0.03,4.34,7.69
"Dogecoin",1.04,0.29,3.34,4.65
"Polkadot",17.11,0.25,1.69,-1.12
"Uniswap",45.59,-0.02,-2.74,-2.25
"Bitcoin Cash",3950.56,0.37,2.18,24.95
"Litecoin",606.52,-0.02,0.26,-1.74
"Chainlink",90.73,0.09,3.5,4.25
"Avalanche",97.14,0.29,-0.16,2.08
"Monero",2943.38,2.97,16.32,11.9
"Cosmos",18.42,0.17,1.78,4.98
"Tezos",3.57,0.09,-0.75,3.21
"Binance Coin",6144.55,0,1.31,6.39
"Stellar",1.73,0.38,2.45,7.49
"TRON",2,0.25,-0.84,9.28
"Cardano",2.99,0.11,1.36,-1.45
"VeChain",0.09,0.27,0.91,-1.29
"Ethereum Classi",99.47,-0.19,0.75,6.05
"Filecoin",12.16,0,1.52,-1.67
"Theta Network",2.6,0.08,4.34,1.62
"Aave",1191.55,-0.14,2.22,7.96
"EOS",1.54,-0.14,1.06,1.69
"The Graph",0.36,0.26,3.61,4.16
"Axie Infinity",8.08,0.26,1.68,2.92
"NEO",30,-0.15,0.87,1.99
"Maker",13044.46,-0.02,-5.04,19.2
"Bitcoin SV",152.05,0.05,-2.67,9.39
"Amp",0.02,-0.06,0.26,8.95
"IOTA",0.84,0.15,2.82,3.47
