"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,-0.33,2.88,-5.35
"Bitcoin",89126.56,-0.13,1.1,1.98
"Ethereum",6057.13,-0.07,1.22,-1.25
"Solana",88.9,0.19,-1.6,3.53
"XRP",1.47,-0.25,3.65,-2.73
"Dogecoin",0.32,-0.02,2.23,-4.22
"Polkadot",26.42,0.16,1.37,8.11
"Uniswap",25.52,0.08,0.83,-1.61
"Bitcoin Cash",524.63,-0.36,-0.04,5.3
"Litecoin",349.97,-0.2,3.77,-7.44
"Chainlink",28.51,0.6,3.38,6.54
"Avalanche",74.81,0.2,-1.94,4.82
"Monero",584.8,-0.52,1.72,-6.54
"Cosmos",50.11,-0.32,0.55,-5.43
"Tezos",4.97,-1.66,12.98,19.34
"Binance Coin",1148.59,-0.49,1.8,-1.59
"Stellar",0.34,0.03,0.14,1.21
"TRON",0.26,-0.41,2.63,-1.92
"Cardano",1.44,0.01,1.65,-6.03
"VeChain",0.11,0.61,-0.28,16.17
"Ethereum Classi",83.07,-0.28,1.45,-0.74
"Filecoin",29.37,0.5,-0.57,49.27
"Theta Network",4.33,0.17,-1.76,2.55
"Aave",313.38,-0.12,-0.48,-4.44
"EOS",4.45,-0.01,1.32,8.61
"The Graph",0.6,0.22,-0.45,-10.86
"Axie Infinity",38.83,0.1,0.34,-0.97
"NEO",49.7,-0.37,2.13,47.59
"Maker",2797.12,0.04,0.62,-4.54
"Bitcoin SV",161.14,0.27,1.53,-0.59
"Amp",0.02,2.35,16.58,31.33
"IOTA",0.94,0.28,2.68,2.82
