"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,0.6,1.71,-6.15
"Bitcoin",427879.51,0.46,2.2,6.04
"Ethereum",22372.13,0.47,1.78,3.44
"Solana",1105.67,0.46,4.45,13.92
"XRP",3.72,0.38,0.2,4.65
"Dogecoin",0.84,0.65,6.09,11.9
"Polkadot",39.99,0.24,1.54,-5.41
"Uniswap",50.74,0.38,2.19,-9.53
"Bitcoin Cash",2498.11,0,1.7,0.35
"Litecoin",469.12,0.63,2.48,-0.79
"Chainlink",91.62,0.83,4.29,3.65
"Avalanche",187.53,0.28,6.38,7.83
"Monero",1050.46,0.66,2.34,-1.71
"Cosmos",41.08,0.44,0.81,-1.24
"Tezos",5.04,0.11,1.09,-5.62
"Binance Coin",3800.47,0.47,2.29,5.21
"Stellar",0.66,0.49,0.37,-6.16
"TRON",0.86,0.5,1.75,-8.71
"Cardano",2.75,0.39,1.5,-5.09
"VeChain",0.19,0.25,-0.99,-3.63
"Ethereum Classi",151.25,0.54,1.8,0.18
"Filecoin",29.56,0.17,1.6,3.41
"Theta Network",10.24,0.1,2.22,7.25
"Aave",621.01,-0.1,-1.41,-10.93
"EOS",3.87,0.23,1.83,4.56
"The Graph",1.37,0.14,1.5,7.42
"Axie Infinity",40.24,0.5,1.53,7.96
"NEO",75.56,0.41,3.34,5.98
"Maker",18129.42,0.19,3.55,-4.49
"Bitcoin SV",298.99,0.43,0.56,9.01
"Amp",0.03,0.85,2.94,-0.72
"IOTA",1.14,-0.18,3.47,5.52
