"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.47,-0.94,2.24
"Bitcoin",336890.5,0.51,0.82,-2.25
"Ethereum",16855.05,0.51,-1.39,2.14
"Solana",722.19,0.31,-0.36,-9.69
"XRP",2.73,0.58,1.12,-4.47
"Dogecoin",0.76,0.38,-0.19,-7.52
"Polkadot",34.97,0.55,-0.86,-8.79
"Uniswap",40.71,0.29,-0.22,-3.52
"Bitcoin Cash",2451.25,0.28,0.18,-7.49
"Litecoin",442.22,0.56,-0.27,0.49
"Chainlink",74.24,0.26,-0.46,-6.87
"Avalanche",185.48,0.61,4.04,-7.21
"Monero",669.25,-0.08,1.42,5.38
"Cosmos",43.21,0.43,0.64,-5.52
"Tezos",5.16,0.32,-2.02,-5.41
"Binance Coin",3196.18,0.35,1.65,2.23
"Stellar",0.59,0.66,-0.02,-1.99
"TRON",0.64,0.75,0.33,9.73
"Cardano",2.41,0.4,-0.21,-8.8
"VeChain",0.21,0.78,0.13,-4.4
"Ethereum Classi",144.34,0.31,-1.36,-0.59
"Filecoin",31.41,0.68,1.01,-6.85
"Theta Network",11.53,0.73,-0.67,-6.35
"Aave",472.94,0.64,-0.74,-4.03
"EOS",4.3,-0.9,2.55,-2.22
"The Graph",1.33,0.71,-0.49,-13.58
"Axie Infinity",37.89,0.34,0.14,-4.79
"NEO",98.53,1.94,2.71,-3.01
"Maker",14867.43,0.43,-5.95,0.73
"Bitcoin SV",345.71,0.53,0.64,-6.94
"Amp",0.05,-2.06,26.27,12.66
"IOTA",1.18,0.38,-0.21,-4.89
