"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,-0.16,-3.85,15.69
"Bitcoin",253881.26,-0.09,-1.75,19.29
"Ethereum",8219.69,0.75,1.66,16.72
"Solana",631.52,0.47,0.67,38.64
"XRP",7.67,0.04,-3.12,10.97
"Dogecoin",0.86,0.17,-3.22,7.97
"Polkadot",15.65,0.32,-2.01,3.48
"Uniswap",31.51,0.63,-1.25,4.2
"Bitcoin Cash",1060.87,0.04,-2.27,7.11
"Litecoin",282.57,0.11,-1.18,-0.08
"Chainlink",62.71,0.21,1.45,23.48
"Avalanche",87.29,0.43,-2.83,4.43
"Monero",521.96,0.32,-8.09,12.17
"Cosmos",15.04,-0.05,-0.07,6
"Tezos",2.85,0.53,-1.91,-0.4
"Binance Coin",1667.44,0.1,-3.57,11.86
"Stellar",1.06,-0.29,0.17,4.67
"TRON",0.62,0.3,-0.42,21.34
"Cardano",2.43,-0.12,-0.77,4.54
"VeChain",0.12,-0.06,-0.58,0.51
"Ethereum Classi",69.73,0.59,3.67,18.51
"Filecoin",12.43,0.74,0.04,2.48
"Theta Network",4.98,0.58,-1.16,-0.13
"Aave",840.35,1.79,-0.44,24.78
"EOS",1.96,-0.01,-0.64,-4.26
"The Graph",0.47,0.69,-2.24,2.78
"Axie Infinity",14.49,0.91,-1.31,5.61
"NEO",34.73,0.83,-1.57,-1.08
"Maker",3098.7,0.83,-0.17,4.16
"Bitcoin SV",125.57,0.12,-2,5.02
"Amp",0.02,-1.48,5.43,5.29
"IOTA",0.79,0.37,-0.95,-5.53
