"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.19,-17.63,-32.92
"Bitcoin",403701.59,-0.4,-16.58,-22.04
"Ethereum",13452.46,-0.78,-18.99,-24.2
"Solana",1037.67,-0.66,-18.5,-12.19
"XRP",5.9,-0.83,7.88,34.15
"Dogecoin",1.66,-1.27,-11.71,-19.58
"Polkadot",25.86,0.24,-8.69,-6.2
"Uniswap",38.24,-1.4,-16.52,-18.63
"Bitcoin Cash",1990.51,-0.46,-16.81,-17.36
"Litecoin",369.51,-0.1,-15.74,-23.86
"Chainlink",62.83,-1.75,-14.47,-17.41
"Avalanche",161.58,0.48,-6.6,-9.97
"Monero",644.91,-0.64,-19.11,-24.4
"Cosmos",29.89,-0.43,-1.3,8.67
"Tezos",4.52,0.31,-10.1,19.65
"Binance Coin",2545.75,-0.41,-16.82,-30.85
"Stellar",1.31,5.9,14.47,104.38
"TRON",0.82,-0.07,-16.89,-25.38
"Cardano",3.99,0.73,5.38,13.51
"VeChain",0.14,1.44,-11.31,3.36
"Ethereum Classi",114.1,-0.24,-14.93,-9.59
"Filecoin",19.3,-0.38,-12.16,-19.2
"Theta Network",6.88,-1.26,-18.59,-4.91
"Aave",669.91,-0.93,-18.56,-32.1
"EOS",2.97,1.56,-5.73,-5.37
"The Graph",0.89,-0.17,-18.87,-8.65
"Axie Infinity",24.31,-0.23,-14.68,-16.38
"NEO",54.61,0.2,-14.85,-14.34
"Maker",6647.88,-0.95,-13.71,-20.25
"Bitcoin SV",273.53,-0.48,-16.85,-29.85
"Amp",0.02,-0.45,-17.33,-21.03
"IOTA",0.76,0.75,-8.94,-7.44
