"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,0.84,-0.48,3.44
"Bitcoin",621425.85,0.33,0.39,4.44
"Ethereum",14962.75,0.41,0.27,4.59
"Solana",865.31,0.6,0.69,5.18
"XRP",12.74,0.52,-0.17,4.8
"Dogecoin",1,0.31,-0.6,0.68
"Polkadot",20.72,0.28,-1.72,-4.07
"Uniswap",45.55,-0.58,-1.86,7.79
"Bitcoin Cash",2883.33,0.53,5.16,21.99
"Litecoin",501.78,0.54,0.05,5.47
"Chainlink",77.13,0.07,-1.24,2.71
"Avalanche",106.72,0.04,0.72,-2.17
"Monero",1862.7,0.55,-1.4,2.84
"Cosmos",23.77,0.36,0.28,2.99
"Tezos",3.15,0.56,-0.13,0.28
"Binance Coin",3806.99,0.72,0.09,2.11
"Stellar",1.47,0.52,-1.32,-0.34
"TRON",1.61,1.21,-0.85,3.76
"Cardano",3.53,0.25,-0.38,-2.1
"VeChain",0.13,0.09,0.25,1.72
"Ethereum Classi",98.56,0.28,0.84,5.82
"Filecoin",13.85,0.02,-0.81,2.25
"Theta Network",4.07,0.64,-0.41,2.89
"Aave",1526.4,0.76,-1.78,-5.01
"EOS",3.02,0.74,0.37,-1.11
"The Graph",0.5,0.47,-0.14,2.38
"Axie Infinity",13.38,0.48,0.79,2.13
"NEO",33.28,0.68,1.18,5.62
"Maker",10515.28,0.56,-4.98,6
"Bitcoin SV",187.84,0.19,3.5,10.02
"Amp",0.02,0.69,-0.57,2.66
"IOTA",0.98,0.77,0.31,2.43
