"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.22,7.86,-3
"Bitcoin",56273.04,0.12,2.63,-1.58
"Ethereum",3851.63,0.18,1.95,-4.08
"Solana",96.26,0.23,1.15,1.24
"XRP",1.27,0.61,-2.15,1.27
"Dogecoin",0.18,-0.16,4.21,0.14
"Polkadot",18.67,-0.06,2.23,-1.74
"Uniswap",18.35,0.22,2.51,14.79
"Bitcoin Cash",331.51,-0.08,2.18,-3.13
"Litecoin",156.07,0.03,4.68,-1.47
"Chainlink",24.08,0.49,6.22,16.13
"Avalanche",50.31,0.19,1.24,-0.3
"Monero",423.01,0.3,3.09,-2.07
"Cosmos",38.22,0.28,-2.54,-9.82
"Tezos",4.18,-0.24,1.37,-5.88
"Binance Coin",805.54,-0.04,4.56,-0.12
"Stellar",0.32,0.35,2.14,-10.06
"TRON",0.17,-0.06,5.2,-3.97
"Cardano",1.28,0.03,2.91,-4.78
"VeChain",0.07,-0.11,1.92,-4.24
"Ethereum Classi",80.74,0.17,1.21,-9.08
"Filecoin",16.88,-0.35,2.87,5.11
"Theta Network",3.19,-0.29,3.34,1.64
"Aave",221.52,0.49,2.26,-1.27
"EOS",3.35,-0.08,1.53,-18.07
"The Graph",0.29,-0.09,2.34,-1.23
"Axie Infinity",36.08,0.04,3.74,-4.68
"NEO",25.02,0.16,0.26,-0.98
"Maker",2046.09,-0.01,-1.5,11.83
"Bitcoin SV",144.45,0.12,3.09,-2.13
"Amp",0.01,0.02,5.12,-3.49
"IOTA",0.88,-1.46,3.15,11.45
