"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.64,-0.5,1.31
"Bitcoin",334628.53,-0.4,1.19,-2.99
"Ethereum",16743.56,-0.45,-1.01,1.16
"Solana",720.31,-0.27,0.15,-11.51
"XRP",2.7,-0.25,1.09,-5.13
"Dogecoin",0.75,-0.39,-1.08,-8.68
"Polkadot",34.6,-0.44,-2.09,-10.28
"Uniswap",40.43,-0.3,-0.14,-4.71
"Bitcoin Cash",2434.33,-0.26,-0.76,-8.81
"Litecoin",438.6,0.09,-1.35,-0.69
"Chainlink",73.62,-0.25,0.5,-7.57
"Avalanche",184.09,0.07,3.97,-8.88
"Monero",672.21,-1.51,1.92,7.14
"Cosmos",43.06,0.11,0.61,-6.36
"Tezos",5.15,-0.09,-2.32,-5.73
"Binance Coin",3113.83,-0.73,-0.4,0.22
"Stellar",0.59,-0.36,-0.56,-3.21
"TRON",0.63,0.2,-1.02,8.89
"Cardano",2.41,-0.56,0.18,-9.24
"VeChain",0.21,-0.22,0.27,-5.45
"Ethereum Classi",144.87,-0.54,-0.82,-0.61
"Filecoin",31.08,-0.08,0.67,-8.42
"Theta Network",11.39,-0.62,-2.71,-8.72
"Aave",468.84,-0.04,-1.07,-6.43
"EOS",4.26,-1.18,2.88,-3.31
"The Graph",1.34,-0.46,-0.53,-15.51
"Axie Infinity",37.86,0.07,0.42,-4.79
"NEO",96.46,-2.33,0.5,-6.05
"Maker",14697.37,-0.81,-7.46,-1.59
"Bitcoin SV",343.04,-0.55,-0.13,-7.86
"Amp",0.04,1.69,17.34,3.69
"IOTA",1.18,-0.25,-1.03,-6.13
