"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,0.44,-10,7.64
"Bitcoin",433259.17,0.18,-6.12,0.38
"Ethereum",22928.49,-0.29,-5.86,-4.13
"Solana",1056.31,0.49,0.3,4.76
"XRP",3.3,-0.11,-3.29,-1.81
"Dogecoin",0.83,-0.28,1.9,-5.23
"Polkadot",45.11,1.39,0.06,2.78
"Uniswap",59.77,-0.37,1.23,-5.52
"Bitcoin Cash",2501.76,-0.08,-0.44,-7.49
"Litecoin",477.44,0,-3.69,-8.63
"Chainlink",94.75,-0.91,-1.24,-3.27
"Avalanche",194.72,-0.03,-0.72,-2.38
"Monero",1195.72,0.08,1.19,0.99
"Cosmos",44.12,-0.08,-2,-8.19
"Tezos",5.59,-0.12,3.84,0.98
"Binance Coin",3884.84,0.1,-1.61,-3.55
"Stellar",0.67,0.08,0.32,3.05
"TRON",0.99,0.33,-4.52,11.02
"Cardano",2.68,-0.43,-4.63,-3.45
"VeChain",0.18,-0.14,0.68,-4.48
"Ethereum Classi",157.36,-0.68,-0.22,-5.01
"Filecoin",27.54,-0.35,-4.43,-11.02
"Theta Network",9.82,-0.45,-2.08,-7.64
"Aave",615.16,-0.19,-3.47,-8.69
"EOS",3.76,0.36,-1.94,-7.82
"The Graph",1.36,-0.33,1.45,-7.95
"Axie Infinity",38.9,-0.47,0.86,-9.25
"NEO",72.27,-0.52,-2.83,-10.31
"Maker",17286.56,-0.51,0.86,-1.38
"Bitcoin SV",273.98,0.03,-2.57,-12.49
"Amp",0.03,-0.62,-3.04,-8.58
"IOTA",1.16,-0.51,-0.68,-4.19
