"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,1.16,0.25,-9.5
"Bitcoin",464524.43,1.01,0.05,-4.54
"Ethereum",18687.27,0.73,-0.95,-0.73
"Solana",976.72,1.35,0.44,11.55
"XRP",12.43,0.49,-0.35,0.44
"Dogecoin",1.14,-0.17,1.6,21.5
"Polkadot",17.72,-0.02,2.19,5.82
"Uniswap",40.06,0.02,-2.11,-2.97
"Bitcoin Cash",2379.06,0.36,-0.55,-9.83
"Litecoin",472.86,0.21,-0.04,-4.72
"Chainlink",99.2,0.6,-1.36,1.47
"Avalanche",119.85,0.91,3.98,12.84
"Monero",1153.78,1.4,1.37,-3.16
"Cosmos",19.13,0.21,0.1,-1.72
"Tezos",3.16,-0.25,1.47,1.76
"Binance Coin",3738.5,0.97,0.64,-1.31
"Stellar",1.6,-0.01,-1.54,2.16
"TRON",1.4,1.04,-0.44,-0.17
"Cardano",3.68,0.09,-1.54,2.27
"VeChain",0.1,0.03,-0.37,-1.22
"Ethereum Classi",87.33,0.07,-1.29,-1.71
"Filecoin",10.34,0.09,0.75,1.28
"Theta Network",3.46,-0.32,0.97,1.36
"Aave",1250.78,0.35,-2.37,-4.96
"EOS",2.01,0.59,2.5,-1.77
"The Graph",0.4,-0.2,-1.97,3.74
"Axie Infinity",10.55,-0.36,-0.2,1.66
"NEO",27.35,-0.14,0.23,-4.29
"Maker",7182.64,0.88,-4.25,-6.95
"Bitcoin SV",108.86,0.07,2.35,-2.99
"Amp",0.01,0.72,-0.04,-3.26
"IOTA",0.8,-0.03,-0.31,-0.18
