"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,-0.23,-7,8.77
"Bitcoin",608518.42,-0.13,-3.72,1.86
"Ethereum",19657.27,-0.21,-4.22,0.23
"Solana",921.61,-0.41,-2.69,5.59
"XRP",14.4,-0.36,0.19,2.21
"Dogecoin",1.02,-0.51,-1.89,2.61
"Polkadot",16,-0.72,-6.86,-7.16
"Uniswap",43.34,-0.01,-3.09,-4.63
"Bitcoin Cash",3814.58,0.13,-10.06,23.27
"Litecoin",582.85,-0.37,-5.04,-3.9
"Chainlink",87.99,-0.37,-1.87,1.61
"Avalanche",93.14,-0.31,-5.85,-1.68
"Monero",2730.12,0.69,1.09,8.46
"Cosmos",17.46,-0.58,-6.33,1.25
"Tezos",3.45,-0.58,-5.08,0.68
"Binance Coin",5915.53,-0.19,-4.73,1.28
"Stellar",1.74,0.49,2.53,7.22
"TRON",1.91,-0.32,-6.5,3.14
"Cardano",2.87,-0.31,-4.46,-5.53
"VeChain",0.09,-0.13,-4.3,-3.13
"Ethereum Classi",95.09,-0.41,-5.37,3.4
"Filecoin",11.41,-0.64,-4.4,-5.62
"Theta Network",2.5,-0.84,-2.73,-1.44
"Aave",1171.82,0.23,-1.75,5.98
"EOS",1.47,-0.2,-5.52,-1.74
"The Graph",0.35,-0.58,-3.96,-0.28
"Axie Infinity",7.65,-0.6,-6,-0.44
"NEO",29.01,-0.53,-4.63,0.05
"Maker",12460.65,-0.51,-11.5,11.32
"Bitcoin SV",142.95,-0.66,-8.92,1.84
"Amp",0.02,-0.12,-7.07,3.98
"IOTA",0.81,-0.45,-5.5,-0.28
