"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.09,0.71,-21.3
"Bitcoin",179275.05,-0.66,-2.41,-21.67
"Ethereum",9431.15,-0.6,-1.84,-19.65
"Solana",471.46,-0.86,-9.71,29.43
"XRP",2.63,-0.27,-1.27,-18.58
"Dogecoin",0.39,-0.52,-1.13,-20.55
"Polkadot",37.57,-1.33,-1.93,9.75
"Uniswap",31.26,-2.77,6,3.32
"Bitcoin Cash",971.82,-0.49,-1.63,-20.13
"Litecoin",310.33,-0.02,1.81,-18.24
"Chainlink",64.13,-0.58,-1.67,-14.86
"Avalanche",191.72,-0.08,-6.55,-7.56
"Monero",738.92,-0.13,1.27,-18.15
"Cosmos",50.15,-1.11,0.94,-9.57
"Tezos",4.34,-0.3,-1.08,-5.63
"Binance Coin",1261.09,-0.24,12.4,-2.85
"Stellar",0.54,-0.64,-1.49,-16.03
"TRON",0.44,-0.89,-2.88,-18.47
"Cardano",2.59,-0.39,-1.22,-16.24
"VeChain",0.15,-0.89,-2.98,-8.47
"Ethereum Classi",88.79,-0.17,-1.87,-15.06
"Filecoin",24.23,0.43,-0.23,-10.36
"Theta Network",5.68,-0.21,-1.3,9.89
"Aave",442.7,-0.81,3.03,-19.19
"EOS",3.62,0.24,-2.14,-10.51
"The Graph",0.84,-1.13,4.63,3.16
"Axie Infinity",41.17,-1.32,-4.15,18.59
"NEO",58.33,-0.46,-4.64,-12.52
"Maker",6066.51,-0.98,1.48,-9.22
"Bitcoin SV",209.3,-0.55,-2.22,-18.66
"Amp",0.02,-0.85,-1.46,-18.12
"IOTA",1.18,-0.79,-3.45,-16.38
