"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.79,-1.94,-1.16
"Bitcoin",56722.24,0.11,-1.09,2.26
"Ethereum",3857.36,0.09,1.1,0.89
"Solana",95.88,-0.2,-0.76,0.89
"XRP",1.4,-0.02,0.78,8.82
"Dogecoin",0.18,-0.38,-0.51,5.07
"Polkadot",18.05,-0.56,-0.65,-1.22
"Uniswap",19.43,0.67,1.92,3.66
"Bitcoin Cash",342.47,0.2,-0.98,4.83
"Litecoin",153.59,0.14,-0.57,0.88
"Chainlink",21.89,-0.31,-2.69,-2.03
"Avalanche",48.88,-0.38,-0.12,-1.01
"Monero",407.03,-0.26,-2.82,-3.44
"Cosmos",37.35,1,2.19,0.22
"Tezos",4.03,-0.55,-1.78,-2.09
"Binance Coin",829.86,-0.34,-1.05,3.41
"Stellar",0.34,-0.1,-0.86,9.25
"TRON",0.18,-0.38,-1.11,3.73
"Cardano",1.21,-0.39,-1.15,-2.94
"VeChain",0.07,-0.05,-0.84,2.41
"Ethereum Classi",79.4,-0.26,1.06,0.18
"Filecoin",15.74,-0.03,-0.17,-6.03
"Theta Network",3.09,0.02,1.17,-1.41
"Aave",222.58,-0.19,0.86,1.27
"EOS",3.33,-0.14,-0.63,1.28
"The Graph",0.28,-0.29,1.02,0.7
"Axie Infinity",36.64,-0.18,0.98,2.27
"NEO",24.6,-0.39,-1.61,-0.43
"Maker",2364.6,0.39,-3.85,13.36
"Bitcoin SV",139.46,-0.3,-0.53,-2.19
"Amp",0.01,-0.33,-1.57,3.57
"IOTA",0.76,-0.17,-2.02,-9.88
