"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,-0.29,1.14,-2.05
"Bitcoin",256191.14,-0.38,1.6,-1.34
"Ethereum",16082.93,-0.27,1.41,-1.35
"Solana",218.35,-0.6,4.16,6.27
"XRP",5.5,-0.37,1.83,-0.44
"Dogecoin",0.65,-0.19,1.45,-0.15
"Polkadot",43.43,-0.3,1,-1.69
"Uniswap",54.59,-0.17,3.11,4.67
"Bitcoin Cash",1999.56,-0.41,1.48,-6.35
"Litecoin",714.6,-0.4,0.97,-2.44
"Chainlink",64.44,-0.02,1.42,-1.33
"Avalanche",107.52,-0.43,1.53,-3.03
"Monero",1381.15,-0.16,1.14,-1.86
"Cosmos",74.12,-0.21,2.58,-1.82
"Tezos",6.94,-0.27,1.38,-1.35
"Binance Coin",2093.83,-0.25,1.05,-2.83
"Stellar",1.18,-0.55,-0.04,-6.73
"TRON",0.67,-0.3,1.26,-1.37
"Cardano",2.53,-0.3,1.34,-2.31
"VeChain",0.16,-1.01,2.83,2.64
"Ethereum Classi",152.51,-0.3,0.85,-3.09
"Filecoin",35.49,-0.32,0.54,-2.8
"Theta Network",6.5,-0.42,1.4,1.93
"Aave",571.68,-0.04,0.28,-1.44
"EOS",6.25,-0.24,0.71,-2.37
"The Graph",0.94,-0.35,2.01,0.34
"Axie Infinity",50.66,-0.44,-0.2,-1.93
"NEO",74.21,-0.44,1.76,-0.56
"Maker",10805.89,-0.44,0.63,-0.35
"Bitcoin SV",311.56,-0.26,0.98,-3.02
"Amp",0.04,-0.68,1.85,-7.56
"IOTA",1.47,-0.16,1.28,-3.04
