"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,-0.31,-1.31,12.58
"Bitcoin",260235.57,-0.17,-1.73,8.58
"Ethereum",8928.97,-0.29,-3.14,2.57
"Solana",514.85,-0.09,-4.21,-1.21
"XRP",6.48,0,-0.08,8.49
"Dogecoin",0.92,-0.09,-2.66,-1.71
"Polkadot",18.35,-0.14,-3.05,-1.42
"Uniswap",37.36,-0.19,0.09,3.12
"Bitcoin Cash",1216.18,0.01,-0.05,4.68
"Litecoin",286.86,0.04,-2.7,5.59
"Chainlink",55.15,0.03,-3.2,-1.58
"Avalanche",100.76,-0.2,-4.66,-0.37
"Monero",538.8,-0.51,-1.1,12.72
"Cosmos",18.18,-0.18,-1.55,2.12
"Tezos",3.53,0.15,-1.86,0.27
"Binance Coin",1920.58,0.09,-1.32,9.58
"Stellar",1.13,0.83,-0.87,0.89
"TRON",0.67,-0.29,-1.6,2.96
"Cardano",2.54,-0.1,-6.04,-1.68
"VeChain",0.12,-0.14,-3.8,-1.39
"Ethereum Classi",69.89,-0.18,-2.09,1.75
"Filecoin",14.21,-0.06,-1.74,3.78
"Theta Network",5.93,0.24,-1.79,-1.85
"Aave",780.91,0.04,-5.61,-5.25
"EOS",2.18,-0.36,-2.93,-2.05
"The Graph",0.56,-0.38,-3.96,-4.04
"Axie Infinity",17.24,-0.16,-1.89,0.53
"NEO",41.8,-0.65,0.5,5.94
"Maker",4013.88,-0.49,-2.65,4.02
"Bitcoin SV",162.92,0.44,10.68,14.84
"Amp",0.02,-0.02,-2.31,-1.82
"IOTA",0.91,0.17,0.68,3.31
